Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,1,5140,0.121287492809,7.6e-06,5664,0
rhc,1,5150,0.121287492809,7.7e-06,5675,0
rhc,1,5160,0.121287492809,7.8e-06,5686,0
rhc,1,5170,0.121287492809,7.8e-06,5697,0
rhc,1,5180,0.121287492809,7.49999999999e-06,5708,0
rhc,1,5190,0.121287492809,7.7e-06,5719,0
rhc,1,5200,0.121287492809,7.7e-06,5730,0
rhc,1,5210,0.121417455752,7.8e-06,5741,0
rhc,1,5220,0.121417455752,7.8e-06,5752,0
rhc,1,5230,0.121417455752,7.7e-06,5763,0
rhc,1,5240,0.121417455752,7.8e-06,5774,0
rhc,1,5250,0.121417455752,1.15e-05,5785,0
rhc,1,5260,0.121417455752,8.00000000001e-06,5796,0
rhc,1,5270,0.121417455752,7.6e-06,5807,0
rhc,1,5280,0.121417455752,7.6e-06,5818,0
rhc,1,5290,0.121417455752,8.00000000001e-06,5829,0
rhc,1,5300,0.121417455752,7.7e-06,5840,0
rhc,1,5310,0.121417455752,7.6e-06,5851,0
rhc,1,5320,0.121417455752,1.8e-05,5862,0
rhc,1,5330,0.121417455752,9.19999999999e-06,5873,0
rhc,1,5340,0.121417455752,8.59999999997e-06,5884,0
rhc,1,5350,0.121417455752,8.60000000003e-06,5895,0
rhc,1,5360,0.123132506421,8.30000000002e-06,5906,0
rhc,1,5370,0.123132506421,8.19999999996e-06,5917,0
rhc,1,5380,0.123132506421,8.20000000001e-06,5928,0
rhc,1,5390,0.123132506421,8.40000000002e-06,5939,0
rhc,1,5400,0.123132506421,7.8e-06,5950,0
rhc,1,5410,0.123132506421,7.90000000001e-06,5961,0
rhc,1,5420,0.123132506421,7.7e-06,5972,0
rhc,1,5430,0.123132506421,8.80000000003e-06,5983,0
rhc,1,5440,0.123132506421,8.00000000001e-06,5994,0
rhc,1,5450,0.123132506421,7.8e-06,6005,0
rhc,1,5460,0.123132506421,7.90000000001e-06,6016,0
rhc,1,5470,0.123132506421,7.6e-06,6027,0
rhc,1,5480,0.123132506421,7.7e-06,6038,0
rhc,1,5490,0.123132506421,8.20000000001e-06,6049,0
rhc,1,5500,0.123132506421,7.8e-06,6060,0
rhc,1,5510,0.123132506421,7.6e-06,6071,0
rhc,1,5520,0.123132506421,7.6e-06,6082,0
rhc,1,5530,0.123132506421,7.8e-06,6093,0
rhc,1,5540,0.123132506421,7.49999999999e-06,6104,0
rhc,1,5550,0.123132506421,1.23e-05,6115,0
rhc,1,5560,0.123132506421,7.6e-06,6126,0
rhc,1,5570,0.123132506421,1.63e-05,6137,0
rhc,1,5580,0.123132506421,8.60000000003e-06,6148,0
rhc,1,5590,0.123132506421,8.29999999996e-06,6159,0
rhc,1,5600,0.123132506421,7.90000000001e-06,6170,0
rhc,1,5610,0.123132506421,7.8e-06,6181,0
rhc,1,5620,0.123132506421,7.90000000001e-06,6192,0
rhc,1,5630,0.123132506421,7.8e-06,6203,0
rhc,1,5640,0.123132506421,7.8e-06,6214,0
rhc,1,5650,0.123132506421,7.7e-06,6225,0
rhc,1,5660,0.123132506421,7.7e-06,6236,0
rhc,1,5670,0.123132506421,7.6e-06,6247,0
rhc,1,5680,0.123132506421,8.00000000001e-06,6258,0
rhc,1,5690,0.123132506421,7.6e-06,6269,0
rhc,1,5700,0.123132506421,7.8e-06,6280,0
rhc,1,5710,0.123132506421,7.8e-06,6291,0
rhc,1,5720,0.123132506421,8.00000000001e-06,6302,0
rhc,1,5730,0.123132506421,7.7e-06,6313,0
rhc,1,5740,0.123132506421,7.7e-06,6324,0
rhc,1,5750,0.123132506421,8.40000000002e-06,6335,0
rhc,1,5760,0.123132506421,8.00000000001e-06,6346,0
rhc,1,5770,0.123132506421,7.7e-06,6357,0
rhc,1,5780,0.123132506421,7.8e-06,6368,0
rhc,1,5790,0.123132506421,7.8e-06,6379,0
rhc,1,5800,0.123132506421,7.7e-06,6390,0
rhc,1,5810,0.123132506421,1.41e-05,6401,0
rhc,1,5820,0.123132506421,7.90000000001e-06,6412,0
rhc,1,5830,0.123132506421,7.90000000001e-06,6423,0
rhc,1,5840,0.123132506421,8.09999999996e-06,6434,0
rhc,1,5850,0.123132506421,7.7e-06,6445,0
rhc,1,5860,0.123132506421,7.39999999999e-06,6456,0
rhc,1,5870,0.123132506421,9.5e-06,6467,0
rhc,1,5880,0.123132506421,7.7e-06,6478,0
rhc,1,5890,0.123132506421,7.49999999999e-06,6489,0
rhc,1,5900,0.123132506421,8.10000000001e-06,6500,0
rhc,1,5910,0.123132506421,7.49999999999e-06,6511,0
rhc,1,5920,0.123132506421,7.40000000005e-06,6522,0
rhc,1,5930,0.123132506421,7.8e-06,6533,0
rhc,1,5940,0.123132506421,8.69999999997e-06,6544,0
rhc,1,5950,0.123132506421,7.29999999999e-06,6555,0
rhc,1,5960,0.123132506421,7.49999999999e-06,6566,0
rhc,1,5970,0.123132506421,7.6e-06,6577,0
rhc,1,5980,0.123132506421,7.6e-06,6588,0
rhc,1,5990,0.123132506421,7.39999999999e-06,6599,0
rhc,1,6000,0.123132506421,7.20000000004e-06,6610,0
rhc,1,6010,0.123660345579,7.49999999999e-06,6621,0
rhc,1,6020,0.123660345579,1.37e-05,6632,0
rhc,1,6030,0.123660345579,8.10000000001e-06,6643,0
rhc,1,6040,0.123660345579,8.10000000001e-06,6654,0
rhc,1,6050,0.123660345579,8.00000000001e-06,6665,0
rhc,1,6060,0.123660345579,7.7e-06,6676,0
rhc,1,6070,0.123660345579,7.90000000001e-06,6687,0
rhc,1,6080,0.123660345579,1.79e-05,6698,0
rhc,1,6090,0.123660345579,2.07e-05,6709,0
rhc,1,6100,0.123660345579,8.49999999997e-06,6720,0
rhc,1,6110,0.123660345579,8.20000000001e-06,6731,0
rhc,1,6120,0.123660345579,7.90000000001e-06,6742,0
rhc,1,6130,0.123660345579,7.8e-06,6753,0
rhc,1,6140,0.123660345579,8.00000000001e-06,6764,0
rhc,1,6150,0.123660345579,8.00000000001e-06,6775,0
rhc,1,6160,0.123660345579,8.20000000001e-06,6786,0
rhc,1,6170,0.123660345579,8.10000000001e-06,6797,0
rhc,1,6180,0.123660345579,7.90000000001e-06,6808,0
rhc,1,6190,0.123660345579,7.6e-06,6819,0
rhc,1,6200,0.123773822535,8.00000000001e-06,6830,0
rhc,1,6210,0.123773822535,7.90000000001e-06,6841,0
rhc,1,6220,0.123773822535,8.10000000001e-06,6852,0
rhc,1,6230,0.123773822535,7.90000000001e-06,6863,0
rhc,1,6240,0.123773822535,8.00000000001e-06,6874,0
rhc,1,6250,0.123773822535,7.8e-06,6885,0
rhc,1,6260,0.123773822535,8.20000000001e-06,6896,0
rhc,1,6270,0.123773822535,7.79999999995e-06,6907,0
rhc,1,6280,0.123773822535,8.09999999996e-06,6918,0
rhc,1,6290,0.123773822535,7.90000000001e-06,6929,0
rhc,1,6300,0.124770913845,7.8e-06,6940,0
rhc,1,6310,0.124770913845,7.29999999999e-06,6951,0
rhc,1,6320,0.124770913845,1.06e-05,6962,0
rhc,1,6330,0.124770913845,7.8e-06,6973,0
rhc,1,6340,0.124770913845,8.20000000001e-06,6984,0
rhc,1,6350,0.124770913845,7.40000000005e-06,6995,0
rhc,1,6360,0.124770913845,7.39999999999e-06,7006,0
rhc,1,6370,0.124770913845,7.40000000005e-06,7017,0
rhc,1,6380,0.124770913845,7.29999999999e-06,7028,0
rhc,1,6390,0.124963549153,7.90000000001e-06,7039,0
rhc,1,6400,0.124963549153,7.6e-06,7050,0
rhc,1,6410,0.124963549153,7.30000000004e-06,7061,0
rhc,1,6420,0.124963549153,7.49999999999e-06,7072,0
rhc,1,6430,0.124963549153,7.49999999999e-06,7083,0
rhc,1,6440,0.124963549153,7.39999999999e-06,7094,0
rhc,1,6450,0.124963549153,8.19999999996e-06,7105,0
rhc,1,6460,0.124963549153,7.29999999999e-06,7116,0
rhc,1,6470,0.124963549153,7.29999999999e-06,7127,0
rhc,1,6480,0.124963549153,7.29999999999e-06,7138,0
rhc,1,6490,0.124963549153,7.39999999999e-06,7149,0
rhc,1,6500,0.124963549153,7.29999999999e-06,7160,0
rhc,1,6510,0.124963549153,7.39999999999e-06,7171,0
rhc,1,6520,0.124963549153,7.30000000004e-06,7182,0
rhc,1,6530,0.124963549153,8.10000000001e-06,7193,0
rhc,1,6540,0.124963549153,7.19999999998e-06,7204,0
rhc,1,6550,0.124963549153,7.29999999999e-06,7215,0
rhc,1,6560,0.124963549153,7.39999999999e-06,7226,0
rhc,1,6570,0.124963549153,7.19999999998e-06,7237,0
rhc,1,6580,0.124963549153,7.50000000005e-06,7248,0
rhc,1,6590,0.124963549153,7.29999999999e-06,7259,0
rhc,1,6600,0.124963549153,7.29999999999e-06,7270,0
rhc,1,6610,0.124963549153,7.19999999998e-06,7281,0
rhc,1,6620,0.124963549153,7.19999999998e-06,7292,0
rhc,1,6630,0.124963549153,7.30000000004e-06,7303,0
rhc,1,6640,0.124963549153,7.39999999999e-06,7314,0
rhc,1,6650,0.124963549153,7.20000000004e-06,7325,0
rhc,1,6660,0.124963549153,7.29999999999e-06,7336,0
rhc,1,6670,0.124963549153,7.30000000004e-06,7347,0
rhc,1,6680,0.124963549153,7.49999999999e-06,7358,0
rhc,1,6690,0.124963549153,7.39999999999e-06,7369,0
rhc,1,6700,0.124963549153,7.29999999999e-06,7380,0
rhc,1,6710,0.124963549153,7.6e-06,7391,0
rhc,1,6720,0.124963549153,7.49999999999e-06,7402,0
rhc,1,6730,0.124963549153,7.29999999999e-06,7413,0
rhc,1,6740,0.124963549153,7.39999999999e-06,7424,0
rhc,1,6750,0.124963549153,7.39999999999e-06,7435,0
rhc,1,6760,0.124963549153,7.19999999998e-06,7446,0
rhc,1,6770,0.124963549153,7.8e-06,7457,0
rhc,1,6780,0.124963549153,7.29999999999e-06,7468,0
rhc,1,6790,0.124963549153,7.29999999999e-06,7479,0
rhc,1,6800,0.124963549153,7.19999999998e-06,7490,0
rhc,1,6810,0.124963549153,7.19999999998e-06,7501,0
rhc,1,6820,0.124963549153,7.20000000004e-06,7512,0
rhc,1,6830,0.124963549153,7.49999999999e-06,7523,0
rhc,1,6840,0.124963549153,7.29999999999e-06,7534,0
rhc,1,6850,0.124963549153,7.39999999999e-06,7545,0
rhc,1,6860,0.124963549153,7.29999999999e-06,7556,0
rhc,1,6870,0.124963549153,7.49999999999e-06,7567,0
rhc,1,6880,0.124963549153,7.29999999999e-06,7578,0
rhc,1,6890,0.124963549153,1.01e-05,7589,0
rhc,1,6900,0.124963549153,7.29999999999e-06,7600,0
rhc,1,6910,0.124963549153,7.39999999999e-06,7611,0
rhc,1,6920,0.124963549153,7.49999999999e-06,7622,0
rhc,1,6930,0.124963549153,2.63e-05,7633,0
rhc,1,6940,0.124963549153,9.8e-06,7644,0
rhc,1,6950,0.124963549153,1.63e-05,7655,0
rhc,1,6960,0.124963549153,2.34e-05,7666,0
rhc,1,6970,0.124963549153,8.59999999997e-06,7677,0
rhc,1,6980,0.124963549153,8.00000000001e-06,7688,0
rhc,1,6990,0.124963549153,8.00000000001e-06,7699,0
rhc,1,7000,0.124963549153,8.20000000001e-06,7710,0
rhc,1,7010,0.124963549153,8.00000000001e-06,7721,0
rhc,1,7020,0.124963549153,7.90000000001e-06,7732,0
rhc,1,7030,0.124963549153,8.00000000001e-06,7743,0
rhc,1,7040,0.124963549153,7.8e-06,7754,0
rhc,1,7050,0.124963549153,8.00000000001e-06,7765,0
rhc,1,7060,0.124963549153,8.79999999998e-06,7776,0
rhc,1,7070,0.124963549153,7.8e-06,7787,0
rhc,1,7080,0.124963549153,7.8e-06,7798,0
rhc,1,7090,0.124963549153,7.90000000001e-06,7809,0
rhc,1,7100,0.124963549153,8.09999999996e-06,7820,0
rhc,1,7110,0.124963549153,7.6e-06,7831,0
rhc,1,7120,0.124963549153,7.90000000001e-06,7842,0
rhc,1,7130,0.124963549153,7.8e-06,7853,0
rhc,1,7140,0.124963549153,7.49999999999e-06,7864,0
rhc,1,7150,0.124963549153,7.7e-06,7875,0
rhc,1,7160,0.124963549153,7.6e-06,7886,0
rhc,1,7170,0.124963549153,7.6e-06,7897,0
rhc,1,7180,0.124963549153,7.6e-06,7908,0
rhc,1,7190,0.124963549153,7.39999999999e-06,7919,0
rhc,1,7200,0.124963549153,7.29999999999e-06,7930,0
rhc,1,7210,0.124963549153,7.50000000005e-06,7941,0
rhc,1,7220,0.124963549153,7.39999999999e-06,7952,0
rhc,1,7230,0.124963549153,7.39999999999e-06,7963,0
rhc,1,7240,0.124963549153,7.29999999999e-06,7974,0
rhc,1,7250,0.124963549153,7.6e-06,7985,0
rhc,1,7260,0.124963549153,7.6e-06,7996,0
rhc,1,7270,0.124963549153,7.49999999999e-06,8007,0
rhc,1,7280,0.124963549153,7.49999999999e-06,8018,0
rhc,1,7290,0.124963549153,1.77e-05,8029,0
rhc,1,7300,0.124963549153,1.03e-05,8040,0
rhc,1,7310,0.124963549153,7.99999999995e-06,8051,0
rhc,1,7320,0.124963549153,1.82e-05,8062,0
rhc,1,7330,0.124963549153,7.49999999999e-06,8073,0
rhc,1,7340,0.124963549153,7.7e-06,8084,0
rhc,1,7350,0.124963549153,8.09999999996e-06,8095,0
rhc,1,7360,0.124963549153,7.7e-06,8106,0
rhc,1,7370,0.124963549153,7.6e-06,8117,0
rhc,1,7380,0.124963549153,8.80000000003e-06,8128,0
rhc,1,7390,0.124963549153,7.7e-06,8139,0
rhc,1,7400,0.124963549153,7.49999999999e-06,8150,0
rhc,1,7410,0.124963549153,1.4e-05,8161,0
rhc,1,7420,0.124963549153,1.08e-05,8172,0
rhc,1,7430,0.124963549153,9.02e-05,8183,0
rhc,1,7440,0.124963549153,1.27e-05,8194,0
rhc,1,7450,0.124963549153,8.59999999997e-06,8205,0
rhc,1,7460,0.124963549153,8.29999999996e-06,8216,0
rhc,1,7470,0.124963549153,7.90000000001e-06,8227,0
rhc,1,7480,0.124963549153,1.09e-05,8238,0
rhc,1,7490,0.124963549153,8.00000000001e-06,8249,0
rhc,1,7500,0.124963549153,7.7e-06,8260,0
rhc,1,7510,0.124963549153,7.90000000001e-06,8271,0
rhc,1,7520,0.124963549153,7.8e-06,8282,0
rhc,1,7530,0.124963549153,4.85e-05,8293,0
rhc,1,7540,0.124963549153,8.90000000003e-06,8304,0
rhc,1,7550,0.124963549153,8.30000000002e-06,8315,0
rhc,1,7560,0.124963549153,8.10000000001e-06,8326,0
rhc,1,7570,0.124963549153,8.19999999996e-06,8337,0
rhc,1,7580,0.124963549153,8.10000000001e-06,8348,0
rhc,1,7590,0.124963549153,8.10000000001e-06,8359,0
rhc,1,7600,0.124963549153,7.8e-06,8370,0
rhc,1,7610,0.124963549153,8.00000000001e-06,8381,0
rhc,1,7620,0.124963549153,1.23e-05,8392,0
rhc,1,7630,0.125517533208,8.00000000001e-06,8403,0
rhc,1,7640,0.125517533208,7.90000000001e-06,8414,0
rhc,1,7650,0.125517533208,7.90000000001e-06,8425,0
rhc,1,7660,0.125517533208,7.8e-06,8436,0
rhc,1,7670,0.125517533208,8.19999999996e-06,8447,0
rhc,1,7680,0.125517533208,7.8e-06,8458,0
rhc,1,7690,0.125517533208,7.99999999995e-06,8469,0
rhc,1,7700,0.125517533208,7.90000000001e-06,8480,0
rhc,1,7710,0.125517533208,8.00000000001e-06,8491,0
rhc,1,7720,0.125517533208,7.7e-06,8502,0
rhc,1,7730,0.125517533208,7.8e-06,8513,0
rhc,1,7740,0.125517533208,7.90000000001e-06,8524,0
rhc,1,7750,0.125517533208,7.7e-06,8535,0
rhc,1,7760,0.125517533208,7.49999999999e-06,8546,0
rhc,1,7770,0.125517533208,7.50000000005e-06,8557,0
rhc,1,7780,0.125517533208,4.52e-05,8568,0
rhc,1,7790,0.125517533208,1.47e-05,8579,0
rhc,1,7800,0.125517533208,8.40000000002e-06,8590,0
rhc,1,7810,0.125517533208,8.40000000002e-06,8601,0
rhc,1,7820,0.125517533208,8.10000000001e-06,8612,0
rhc,1,7830,0.125517533208,8.00000000001e-06,8623,0
rhc,1,7840,0.125517533208,7.6e-06,8634,0
rhc,1,7850,0.125517533208,8.10000000001e-06,8645,0
rhc,1,7860,0.125517533208,7.89999999995e-06,8656,0
rhc,1,7870,0.125517533208,8.10000000001e-06,8667,0
rhc,1,7880,0.125517533208,7.8e-06,8678,0
rhc,1,7890,0.125517533208,8.00000000001e-06,8689,0
rhc,1,7900,0.125517533208,7.6e-06,8700,0
rhc,1,7910,0.125517533208,9.8e-06,8711,0
rhc,1,7920,0.125517533208,1.18e-05,8722,0
rhc,1,7930,0.125517533208,7.90000000001e-06,8733,0
rhc,1,7940,0.125517533208,7.8e-06,8744,0
rhc,1,7950,0.125517533208,7.7e-06,8755,0
rhc,1,7960,0.125517533208,7.6e-06,8766,0
rhc,1,7970,0.125517533208,7.8e-06,8777,0
rhc,1,7980,0.125517533208,7.7e-06,8788,0
rhc,1,7990,0.125517533208,8.59999999997e-06,8799,0
rhc,1,8000,0.125517533208,1.42e-05,8810,0
rhc,1,8010,0.125517533208,8.20000000001e-06,8821,0
rhc,1,8020,0.125517533208,8.29999999996e-06,8832,0
rhc,1,8030,0.125517533208,1.01e-05,8843,0
rhc,1,8040,0.125517533208,8.00000000001e-06,8854,0
rhc,1,8050,0.125517533208,8.20000000001e-06,8865,0
rhc,1,8060,0.125517533208,7.90000000001e-06,8876,0
rhc,1,8070,0.125517533208,2.29e-05,8887,0
rhc,1,8080,0.125517533208,7.00000000003e-06,8898,0
rhc,1,8090,0.125517533208,6.50000000002e-06,8909,0
rhc,1,8100,0.125517533208,6.79999999997e-06,8920,0
rhc,1,8110,0.125517533208,2.17e-05,8931,0
rhc,1,8120,0.125517533208,6.60000000002e-06,8942,0
rhc,1,8130,0.125517533208,6.40000000002e-06,8953,0
rhc,1,8140,0.125517533208,6.60000000002e-06,8964,0
rhc,1,8150,0.125517533208,6.50000000002e-06,8975,0
rhc,1,8160,0.125517533208,6.29999999996e-06,8986,0
rhc,1,8170,0.125517533208,1.06e-05,8997,0
rhc,1,8180,0.125517533208,7.09999999998e-06,9008,0
rhc,1,8190,0.125517533208,6.70000000003e-06,9019,0
rhc,1,8200,0.125517533208,7.10000000004e-06,9030,0
rhc,1,8210,0.125517533208,6.99999999998e-06,9041,0
rhc,1,8220,0.125517533208,6.60000000002e-06,9052,0
rhc,1,8230,0.125517533208,6.99999999998e-06,9063,0
rhc,1,8240,0.125517533208,6.60000000002e-06,9074,0
rhc,1,8250,0.125517533208,6.70000000003e-06,9085,0
rhc,1,8260,0.125517533208,7.39999999999e-06,9096,0
rhc,1,8270,0.125517533208,6.70000000003e-06,9107,0
rhc,1,8280,0.125517533208,8.50000000002e-06,9118,0
rhc,1,8290,0.125517533208,6.99999999998e-06,9129,0
rhc,1,8300,0.125517533208,6.69999999997e-06,9140,0
rhc,1,8310,0.125517533208,6.69999999997e-06,9151,0
rhc,1,8320,0.125517533208,6.69999999997e-06,9162,0
rhc,1,8330,0.125517533208,7.00000000003e-06,9173,0
rhc,1,8340,0.125517533208,6.70000000003e-06,9184,0
rhc,1,8350,0.125517533208,6.60000000002e-06,9195,0
rhc,1,8360,0.125517533208,6.60000000002e-06,9206,0
rhc,1,8370,0.125517533208,6.59999999997e-06,9217,0
rhc,1,8380,0.125517533208,6.60000000002e-06,9228,0
rhc,1,8390,0.125517533208,6.70000000003e-06,9239,0
rhc,1,8400,0.125517533208,6.80000000003e-06,9250,0
rhc,1,8410,0.125517533208,9.99999999995e-06,9261,0
rhc,1,8420,0.125517533208,6.70000000003e-06,9272,0
rhc,1,8430,0.125517533208,6.60000000002e-06,9283,0
rhc,1,8440,0.125760352977,2.71e-05,9294,0
rhc,1,8450,0.125760352977,6.59999999997e-06,9305,0
rhc,1,8460,0.125760352977,1.1e-05,9316,0
rhc,1,8470,0.125760352977,8.20000000001e-06,9327,0
rhc,1,8480,0.125760352977,7.39999999999e-06,9338,0
rhc,1,8490,0.125760352977,6.50000000002e-06,9349,0
rhc,1,8500,0.125760352977,6.50000000002e-06,9360,0
rhc,1,8510,0.125760352977,6.59999999997e-06,9371,0
rhc,1,8520,0.125760352977,6.29999999996e-06,9382,0
rhc,1,8530,0.125760352977,6.60000000002e-06,9393,0
rhc,1,8540,0.125760352977,6.49999999996e-06,9404,0
rhc,1,8550,0.125760352977,6.50000000002e-06,9415,0
rhc,1,8560,0.125760352977,6.50000000002e-06,9426,0
rhc,1,8570,0.125760352977,6.50000000002e-06,9437,0
rhc,1,8580,0.125760352977,6.60000000002e-06,9448,0
rhc,1,8590,0.125760352977,6.50000000002e-06,9459,0
rhc,1,8600,0.125760352977,6.59999999997e-06,9470,0
rhc,1,8610,0.125760352977,6.39999999996e-06,9481,0
rhc,1,8620,0.125760352977,6.50000000002e-06,9492,0
rhc,1,8630,0.125760352977,6.49999999996e-06,9503,0
rhc,1,8640,0.125760352977,6.49999999996e-06,9514,0
rhc,1,8650,0.125760352977,6.29999999996e-06,9525,0
rhc,1,8660,0.125760352977,6.50000000002e-06,9536,0
rhc,1,8670,0.125760352977,6.59999999997e-06,9547,0
rhc,1,8680,0.125760352977,6.39999999996e-06,9558,0
rhc,1,8690,0.125760352977,6.40000000002e-06,9569,0
rhc,1,8700,0.125760352977,6.40000000002e-06,9580,0
rhc,1,8710,0.125760352977,1.03e-05,9591,0
rhc,1,8720,0.125760352977,6.50000000002e-06,9602,0
rhc,1,8730,0.125760352977,1.24e-05,9613,0
rhc,1,8740,0.125760352977,7.19999999998e-06,9624,0
rhc,1,8750,0.125760352977,7.10000000004e-06,9635,0
rhc,1,8760,0.125760352977,6.99999999998e-06,9646,0
rhc,1,8770,0.125760352977,6.69999999997e-06,9657,0
rhc,1,8780,0.125760352977,7.7e-06,9668,0
rhc,1,8790,0.125760352977,7.10000000004e-06,9679,0
rhc,1,8800,0.125760352977,6.69999999997e-06,9690,0
rhc,1,8810,0.125760352977,6.80000000003e-06,9701,0
rhc,1,8820,0.125760352977,6.39999999996e-06,9712,0
rhc,1,8830,0.125760352977,6.39999999996e-06,9723,0
rhc,1,8840,0.125760352977,6.40000000002e-06,9734,0
rhc,1,8850,0.125760352977,6.50000000002e-06,9745,0
rhc,1,8860,0.125760352977,6.50000000002e-06,9756,0
rhc,1,8870,0.125760352977,6.59999999997e-06,9767,0
rhc,1,8880,0.125760352977,6.40000000002e-06,9778,0
rhc,1,8890,0.125760352977,1.51e-05,9789,0
rhc,1,8900,0.125760352977,7.29999999999e-06,9800,0
rhc,1,8910,0.125760352977,1.83e-05,9811,0
rhc,1,8920,0.125760352977,9.7e-06,9822,0
rhc,1,8930,0.125760352977,7.09999999998e-06,9833,0
rhc,1,8940,0.125760352977,8.90000000003e-06,9844,0
rhc,1,8950,0.125760352977,7.19999999998e-06,9855,0
rhc,1,8960,0.125760352977,6.70000000003e-06,9866,0
rhc,1,8970,0.125760352977,6.70000000003e-06,9877,0
rhc,1,8980,0.125760352977,6.60000000002e-06,9888,0
rhc,1,8990,0.125760352977,6.50000000002e-06,9899,0
rhc,1,9000,0.125760352977,6.50000000002e-06,9910,0
rhc,1,9010,0.125760352977,6.40000000002e-06,9921,0
rhc,1,9020,0.125760352977,6.50000000002e-06,9932,0
rhc,1,9030,0.125760352977,6.50000000002e-06,9943,0
rhc,1,9040,0.125760352977,6.60000000002e-06,9954,0
rhc,1,9050,0.125760352977,6.29999999996e-06,9965,0
rhc,1,9060,0.125760352977,6.59999999997e-06,9976,0
rhc,1,9070,0.125760352977,6.40000000002e-06,9987,0
rhc,1,9080,0.125760352977,6.29999999996e-06,9998,0
rhc,1,9090,0.125760352977,6.59999999997e-06,10009,0
rhc,1,9100,0.125760352977,6.60000000002e-06,10020,0
rhc,1,9110,0.125760352977,6.59999999997e-06,10031,0
rhc,1,9120,0.125760352977,6.50000000002e-06,10042,0
rhc,1,9130,0.125760352977,6.50000000002e-06,10053,0
rhc,1,9140,0.125760352977,6.49999999996e-06,10064,0
rhc,1,9150,0.125760352977,6.60000000002e-06,10075,0
rhc,1,9160,0.125760352977,6.40000000002e-06,10086,0
rhc,1,9170,0.125760352977,6.39999999996e-06,10097,0
rhc,1,9180,0.125760352977,6.40000000002e-06,10108,0
rhc,1,9190,0.125760352977,6.29999999996e-06,10119,0
rhc,1,9200,0.125760352977,6.39999999996e-06,10130,0
rhc,1,9210,0.125760352977,6.30000000001e-06,10141,0
rhc,1,9220,0.125760352977,6.50000000002e-06,10152,0
rhc,1,9230,0.125760352977,6.50000000002e-06,10163,0
rhc,1,9240,0.125760352977,6.60000000002e-06,10174,0
rhc,1,9250,0.125760352977,7.39999999999e-06,10185,0
rhc,1,9260,0.125760352977,6.40000000002e-06,10196,0
rhc,1,9270,0.125760352977,6.30000000001e-06,10207,0
rhc,1,9280,0.125760352977,6.30000000001e-06,10218,0
rhc,1,9290,0.125760352977,6.29999999996e-06,10229,0
rhc,1,9300,0.125760352977,6.69999999997e-06,10240,0
rhc,1,9310,0.125760352977,6.50000000002e-06,10251,0
rhc,1,9320,0.125760352977,6.50000000002e-06,10262,0
rhc,1,9330,0.125760352977,6.19999999996e-06,10273,0
rhc,1,9340,0.125760352977,6.50000000002e-06,10284,0
rhc,1,9350,0.125760352977,6.50000000002e-06,10295,0
rhc,1,9360,0.125760352977,6.60000000002e-06,10306,0
rhc,1,9370,0.125760352977,6.29999999996e-06,10317,0
rhc,1,9380,0.125760352977,6.50000000002e-06,10328,0
rhc,1,9390,0.125760352977,6.20000000001e-06,10339,0
rhc,1,9400,0.125760352977,6.20000000001e-06,10350,0
rhc,1,9410,0.125760352977,6.49999999996e-06,10361,0
rhc,1,9420,0.125760352977,6.39999999996e-06,10372,0
rhc,1,9430,0.125760352977,6.10000000001e-06,10383,0
rhc,1,9440,0.125760352977,6.39999999996e-06,10394,0
rhc,1,9450,0.125760352977,6.30000000001e-06,10405,0
rhc,1,9460,0.125760352977,6.29999999996e-06,10416,0
rhc,1,9470,0.125760352977,6.10000000001e-06,10427,0
rhc,1,9480,0.125760352977,6.10000000001e-06,10438,0
rhc,1,9490,0.125760352977,4.78e-05,10449,0
rhc,1,9500,0.125760352977,7.7e-06,10460,0
rhc,1,9510,0.125760352977,6.59999999997e-06,10471,0
rhc,1,9520,0.125760352977,6.59999999997e-06,10482,0
rhc,1,9530,0.125760352977,6.60000000002e-06,10493,0
rhc,1,9540,0.125760352977,6.60000000002e-06,10504,0
rhc,1,9550,0.125760352977,6.60000000002e-06,10515,0
rhc,1,9560,0.125760352977,6.40000000002e-06,10526,0
rhc,1,9570,0.125760352977,6.49999999996e-06,10537,0
rhc,1,9580,0.125760352977,6.50000000002e-06,10548,0
rhc,1,9590,0.125760352977,6.70000000003e-06,10559,0
rhc,1,9600,0.125760352977,6.50000000002e-06,10570,0
rhc,1,9610,0.125760352977,6.60000000002e-06,10581,0
rhc,1,9620,0.125760352977,6.60000000002e-06,10592,0
rhc,1,9630,0.125760352977,6.50000000002e-06,10603,0
rhc,1,9640,0.125760352977,7.09999999998e-06,10614,0
rhc,1,9650,0.125760352977,8.99999999998e-06,10625,0
rhc,1,9660,0.125760352977,7.00000000003e-06,10636,0
rhc,1,9670,0.125760352977,6.70000000003e-06,10647,0
rhc,1,9680,0.125760352977,6.70000000003e-06,10658,0
rhc,1,9690,0.125760352977,6.39999999996e-06,10669,0
rhc,1,9700,0.125760352977,1.56e-05,10680,0
rhc,1,9710,0.125760352977,1.04e-05,10691,0
rhc,1,9720,0.125760352977,6.70000000003e-06,10702,0
rhc,1,9730,0.125760352977,6.50000000002e-06,10713,0
rhc,1,9740,0.125760352977,7.00000000003e-06,10724,0
rhc,1,9750,0.125760352977,6.50000000002e-06,10735,0
rhc,1,9760,0.125760352977,6.49999999996e-06,10746,0
