Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
RHC,0,3200,0.761862350665,0.765984890363,0.118756587974,0.116794087796,0.004790082
RHC,0,3210,0.76167808114,0.765124992322,0.119287135414,0.117409295027,0.00459060499998
RHC,0,3220,0.236387088849,0.231251151649,0.381791099782,0.384374422826,0.00494712400001
RHC,0,3230,0.761862350665,0.765984890363,0.11873444456,0.11679784374,0.004588853
RHC,0,3240,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00420297999997
RHC,0,3250,0.761893062252,0.765984890363,0.11874803938,0.116791403586,0.00473391199998
RHC,0,3260,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00426690699999
RHC,0,3270,0.759313288904,0.763773723973,0.120338573732,0.118082427369,0.00426714400001
RHC,0,3280,0.227542151654,0.223573490572,0.386152087612,0.388243965358,0.004263213
RHC,0,3290,0.761831639077,0.766046311652,0.118724109639,0.116809890181,0.00460940799999
RHC,0,3300,0.761831639077,0.766169154229,0.118716104905,0.116794701643,0.004567571
RHC,0,3310,0.761831639077,0.766169154229,0.118716247844,0.116794516426,0.00462639600002
RHC,0,3320,0.761831639077,0.766169154229,0.118720206658,0.116793658654,0.00487171
RHC,0,3330,0.760572463991,0.765002149745,0.119566252617,0.117514012801,0.00471504000001
RHC,0,3340,0.761831639077,0.766169154229,0.118716102183,0.11679461881,0.00470843300002
RHC,0,3350,0.761831639077,0.766169154229,0.118716102183,0.11679461881,0.00463920099997
RHC,0,3360,0.761831639077,0.766169154229,0.118716771691,0.116794174276,0.004794785
RHC,0,3370,0.232824544701,0.227565874332,0.383572798922,0.386185096685,0.00426849700003
RHC,0,3380,0.76192377384,0.766169154229,0.118719518192,0.116797439648,0.00466931
RHC,0,3390,0.760326771291,0.763957987839,0.119880378618,0.117732236959,0.00466477500001
RHC,0,3400,0.761831639077,0.766169154229,0.118716102183,0.11679461881,0.00459393200001
RHC,0,3410,0.222075489082,0.218905472637,0.388916192577,0.390490014333,0.004295829
RHC,0,3420,0.761862350665,0.766169154229,0.118717281365,0.116796536044,0.00499659300002
RHC,0,3430,0.761862350665,0.765984890363,0.118734691419,0.116797632631,0.00457476900002
RHC,0,3440,0.761831639077,0.766169154229,0.118715964518,0.116795000555,0.00469950099998
RHC,0,3450,0.761831639077,0.766169154229,0.118715964518,0.116795000555,0.00457715800002
RHC,0,3460,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00424313799999
RHC,0,3470,0.761831639077,0.766169154229,0.118715877443,0.116794656991,0.00460687399999
RHC,0,3480,0.761739504315,0.765984890363,0.118807879236,0.11679267515,0.00458020599999
RHC,0,3490,0.761831639077,0.766169154229,0.118715877443,0.116794656991,0.004636105
RHC,1,0,0.761739504315,0.765923469074,0.118811770547,0.116789573762,0.00464885900001
RHC,1,10,0.760756733516,0.764940728456,0.119373097492,0.117380618346,0.00519257000002
RHC,1,20,0.761647369553,0.765984890363,0.118826484219,0.116772793475,0.00467091199999
RHC,1,30,0.761862350665,0.766169154229,0.11871583476,0.116795096795,0.00476468299999
RHC,1,40,0.228463499278,0.224433388612,0.385741420683,0.387844656041,0.00433933299999
RHC,1,50,0.762261601302,0.766844788404,0.118915390181,0.116684392363,0.00472024000001
RHC,1,60,0.761862350665,0.766169154229,0.11871583476,0.116795096795,0.00458612200001
RHC,1,70,0.761862350665,0.766169154229,0.11871583548,0.116795097979,0.004577324
RHC,1,80,0.761831639077,0.766169154229,0.118715668917,0.116794751275,0.004623745
RHC,1,90,0.761831639077,0.766169154229,0.118715668917,0.116794751275,0.00459120399998
RHC,1,100,0.234267989312,0.229469934279,0.382804582169,0.38526503286,0.004198575
RHC,1,110,0.761831639077,0.766169154229,0.118715668917,0.116794751275,0.00460056599999
RHC,1,120,0.76167808114,0.765800626497,0.118800436983,0.116793408368,0.004781589
RHC,1,130,0.761831639077,0.766169154229,0.118715629612,0.116794579816,0.00466853399999
RHC,1,140,0.761893062252,0.766169154229,0.118718485916,0.116797383041,0.00459119499999
RHC,1,150,0.761831639077,0.766169154229,0.118715629612,0.116794579816,0.00468192
RHC,1,160,0.761831639077,0.766169154229,0.118715629612,0.116794579816,0.004740556
RHC,1,170,0.234851509475,0.230022725877,0.382540263123,0.384957926589,0.004324629
RHC,1,180,0.761862350665,0.766169154229,0.118715721638,0.116793652649,0.00465683799999
RHC,1,190,0.761831639077,0.766169154229,0.118715629612,0.116794579816,0.00465422400001
RHC,1,200,0.761770215902,0.765923469074,0.118787134344,0.116803970912,0.00469071099999
RHC,1,210,0.759620404779,0.763405196241,0.120249213074,0.118297387765,0.00437673799999
RHC,1,220,0.234390835662,0.229469934279,0.382758514788,0.38520361132,0.00442093200002
RHC,1,230,0.761862350665,0.766169154229,0.118715432175,0.116793794103,0.00464202000001
RHC,1,240,0.760572463991,0.765186413611,0.119572429802,0.117477309478,0.004713657
RHC,1,250,0.216301710635,0.213131871507,0.391956139093,0.393470405746,0.004752486
RHC,1,260,0.761493811615,0.764449358148,0.11937111568,0.117898112356,0.004661191
RHC,1,270,0.760879579865,0.765124992322,0.119329985858,0.117278132237,0.00458487600002
RHC,1,280,0.761831639077,0.766169154229,0.118715290035,0.116793243127,0.00465936800001
RHC,1,290,0.761862350665,0.766169154229,0.11871510473,0.116792604755,0.00474201900002
RHC,1,300,0.761893062252,0.765984890363,0.118751962945,0.116803277598,0.00467191800001
RHC,1,310,0.761862350665,0.766169154229,0.118715215783,0.116792939504,0.004677187
RHC,1,320,0.228770615153,0.224679073767,0.385568732262,0.387629752472,0.00421209500001
RHC,1,330,0.761862350665,0.766230575517,0.118722803014,0.116798300271,0.004785852
RHC,1,340,0.761862350665,0.766169154229,0.118714963634,0.116792255056,0.00468841700001
RHC,1,350,0.761862350665,0.766169154229,0.118714963634,0.116792255056,0.00528304399998
RHC,1,360,0.76180092749,0.76610773294,0.118721917767,0.116792910605,0.00465443299998
RHC,1,370,0.761862350665,0.766169154229,0.118714963634,0.116792255056,0.00480440299998
RHC,1,380,0.762476582415,0.766660524538,0.118917870338,0.116659838972,0.004665289
RHC,1,390,0.761862350665,0.766169154229,0.118714825313,0.116792336085,0.00512268700001
RHC,1,400,0.761862350665,0.766169154229,0.118714825313,0.116792336085,0.00462393399999
RHC,1,410,0.761862350665,0.766169154229,0.118714825313,0.116792336085,0.00463891000001
RHC,1,420,0.216301710635,0.213131871507,0.391995679082,0.393495615407,0.004828057
RHC,1,430,0.761893062252,0.766169154229,0.118723936344,0.116795422422,0.00468405000001
RHC,1,440,0.761708792727,0.765800626497,0.118793179785,0.116803177868,0.004652306
RHC,1,450,0.76192377384,0.766169154229,0.118726922162,0.116800595857,0.004715484
RHC,1,460,0.761862350665,0.766169154229,0.118714823737,0.116792332434,0.00458288999999
RHC,1,470,0.759528270016,0.763220932375,0.120067522317,0.118197939984,0.00465433899998
RHC,1,480,0.761862350665,0.766169154229,0.118714823737,0.116792332434,0.00462241699998
RHC,1,490,0.76192377384,0.766169154229,0.118721324486,0.116797560141,0.00457760399999
RHC,1,500,0.222075489082,0.218905472637,0.388916196185,0.390490686492,0.00425902000001
RHC,1,510,0.759620404779,0.763405196241,0.120248940218,0.118297385109,0.004318415
RHC,1,520,0.761831639077,0.766169154229,0.118714652024,0.116791654581,0.00463989300002
RHC,1,530,0.761893062252,0.766169154229,0.11871587308,0.116793939122,0.004768165
RHC,1,540,0.761770215902,0.765984890363,0.118800697631,0.116793563241,0.00465164299999
RHC,1,550,0.761831639077,0.766169154229,0.118714678646,0.116791317167,0.00470494699999
RHC,1,560,0.761831639077,0.765984890363,0.118724770631,0.116806890795,0.004661282
RHC,1,570,0.761831639077,0.766169154229,0.118714540793,0.11679150033,0.00460457200001
RHC,1,580,0.76229231289,0.766721945826,0.119043445359,0.11688140525,0.00462130599999
RHC,1,590,0.759620404779,0.763405196241,0.120248936973,0.118297385089,0.00435480199999
RHC,1,600,0.76192377384,0.766169154229,0.118720249658,0.1167968486,0.004783578
RHC,1,610,0.761893062252,0.766169154229,0.118735636225,0.116797788225,0.00458310900001
RHC,1,620,0.761831639077,0.766169154229,0.118714540793,0.11679150033,0.004674295
RHC,1,630,0.761862350665,0.766169154229,0.118714459222,0.116791995212,0.004635681
RHC,1,640,0.761831639077,0.766169154229,0.118716716632,0.116790186736,0.00469367300002
RHC,1,650,0.761862350665,0.766169154229,0.118714459222,0.116791995212,0.00461600199998
RHC,1,660,0.761616657965,0.765739205209,0.118842205384,0.116786723143,0.004620746
RHC,1,670,0.761893062252,0.765984890363,0.118763499549,0.116797959622,0.00463821100001
RHC,1,680,0.761831639077,0.766169154229,0.118714345147,0.116791366858,0.00466954199999
RHC,1,690,0.761831639077,0.766169154229,0.118714345147,0.116791366858,0.00549873199998
RHC,1,700,0.761862350665,0.766169154229,0.11871439333,0.116792177663,0.00463463599999
RHC,1,710,0.761862350665,0.766169154229,0.118714193297,0.116791552507,0.00458217000002
RHC,1,720,0.761862350665,0.766230575517,0.118722306872,0.116797514059,0.004973656
RHC,1,730,0.761862350665,0.766169154229,0.118714207954,0.116791625218,0.00458449299998
RHC,1,740,0.224931666718,0.221362324182,0.387549522419,0.389349548554,0.00425661599999
RHC,1,750,0.761862350665,0.766169154229,0.118714193297,0.116791552507,0.00459604900001
RHC,1,760,0.762077331777,0.765984890363,0.1187807193,0.116681942149,0.00458728200002
RHC,1,770,0.761862350665,0.766169154229,0.118714180459,0.116791464073,0.004576141
RHC,1,780,0.228893461503,0.224679073767,0.385508739,0.387599041828,0.00418592100002
RHC,1,790,0.761862350665,0.766169154229,0.118714267466,0.116791829987,0.00459719400001
RHC,1,800,0.761862350665,0.766169154229,0.118714180459,0.116791464073,0.00459733299999
RHC,1,810,0.761862350665,0.766169154229,0.118714180459,0.116791464073,0.004581567
RHC,1,820,0.761862350665,0.766169154229,0.11871417292,0.116791362792,0.00457824300003
RHC,1,830,0.761862350665,0.766169154229,0.11871417292,0.116791362792,0.00474722600001
RHC,1,840,0.761831639077,0.766169154229,0.118714175889,0.116791226002,0.00460676599999
RHC,1,850,0.233653757563,0.229039985259,0.383149987956,0.385480007371,0.00425588300001
RHC,1,860,0.761862350665,0.766169154229,0.11871417292,0.116791362792,0.004700109
RHC,1,870,0.76167808114,0.765124992322,0.119287896707,0.117408115069,0.00459418200001
RHC,1,880,0.76094100304,0.765124992322,0.11934263041,0.117277440161,0.004632265
RHC,1,890,0.761831639077,0.765984890363,0.118720200678,0.116805870671,0.00464481799997
RHC,1,900,0.762353736065,0.766967630981,0.118829743194,0.116700961248,0.00467660300001
RHC,1,910,0.761862350665,0.766169154229,0.118714071649,0.11679173574,0.00469502599998
RHC,1,920,0.761831639077,0.766169154229,0.118714035588,0.116791185674,0.00470933700001
RHC,1,930,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00430637300002
RHC,1,940,0.228985596265,0.224801916344,0.385476490147,0.387568331184,0.00431779299998
RHC,1,950,0.761831639077,0.766169154229,0.118714031294,0.116791209825,0.00463615900003
RHC,1,960,0.761831639077,0.766169154229,0.118714053348,0.116791109294,0.00488864900001
RHC,1,970,0.761862350665,0.766169154229,0.118714045859,0.116791632563,0.00577461500001
RHC,1,980,0.761831639077,0.766169154229,0.118714060799,0.116791166144,0.00502109999996
RHC,1,990,0.761831639077,0.766169154229,0.118714348807,0.116790954122,0.00458984799997
RHC,1,1000,0.759620404779,0.76346661753,0.120272991374,0.118327994224,0.00436647499998
RHC,1,1010,0.759528270016,0.763036668509,0.120167560883,0.118306616418,0.00450084699997
RHC,1,1020,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.004587835
RHC,1,1030,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004466106
RHC,1,1040,0.761862350665,0.766169154229,0.118714158987,0.116791975452,0.00461942699997
RHC,1,1050,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00481858000001
RHC,1,1060,0.761862350665,0.765984890363,0.11874142564,0.116786750046,0.00457857099997
RHC,1,1070,0.761862350665,0.766169154229,0.118714171211,0.116792293498,0.00486514599999
RHC,1,1080,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00482011299999
RHC,1,1090,0.759927520654,0.763650881395,0.119891735452,0.118210371357,0.00535068599999
RHC,1,1100,0.76192377384,0.766169154229,0.11873690949,0.116805145857,0.00464743700002
RHC,1,1110,0.761831639077,0.765984890363,0.118731093338,0.116787268299,0.004643144
RHC,1,1120,0.761831639077,0.766169154229,0.118714202885,0.116790792031,0.004601181
RHC,1,1130,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004230957
RHC,1,1140,0.76192377384,0.76610773294,0.118715851597,0.116791418143,0.00482996099998
RHC,1,1150,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00463651500002
RHC,1,1160,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00457157299996
RHC,1,1170,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00459511400004
RHC,1,1180,0.761862350665,0.766169154229,0.118714035137,0.116791576438,0.00458244100003
RHC,1,1190,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00466114299996
RHC,1,1200,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00428211899998
RHC,1,1210,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00456806699998
RHC,1,1220,0.762200178127,0.766660524538,0.119058072416,0.11693314146,0.004737697
RHC,1,1230,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00467957299998
RHC,1,1240,0.761862350665,0.766169154229,0.118714017814,0.116791372544,0.00515423599995
RHC,1,1250,0.76192377384,0.766169154229,0.118718092356,0.116795340459,0.00469290500001
RHC,1,1260,0.76192377384,0.766169154229,0.118723389233,0.116798280756,0.004714401
RHC,1,1270,0.761862350665,0.766169154229,0.118714020494,0.116791454398,0.00485906200004
RHC,1,1280,0.761831639077,0.766169154229,0.118715926423,0.116790222468,0.004723055
RHC,1,1290,0.761831639077,0.765984890363,0.118730890708,0.116787308277,0.00461901400001
RHC,1,1300,0.761893062252,0.766169154229,0.118715056731,0.116793233449,0.00458522600002
RHC,1,1310,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00426598900003
RHC,1,1320,0.761831639077,0.766046311652,0.118726265324,0.116788188471,0.00457190100002
RHC,1,1330,0.761862350665,0.766169154229,0.118714017806,0.116791375083,0.00459794800003
RHC,1,1340,0.761862350665,0.766169154229,0.118714023493,0.116791267627,0.00460125000001
RHC,1,1350,0.759589693191,0.763528038818,0.120118619455,0.11829660525,0.00440007100002
RHC,1,1360,0.762323024477,0.766783367115,0.118918622065,0.116772053737,0.00457127199996
RHC,1,1370,0.762015908602,0.765923469074,0.118759269436,0.116771119605,0.00468135700004
RHC,1,1380,0.761862350665,0.766169154229,0.118714017806,0.116791375083,0.00465937400003
RHC,1,1390,0.76192377384,0.766169154229,0.118717530062,0.116794996897,0.004686892
RHC,1,1400,0.761862350665,0.766169154229,0.118714017806,0.116791375083,0.004635447
RHC,1,1410,0.761862350665,0.766169154229,0.118714025697,0.116791510461,0.004580213
RHC,1,1420,0.761893062252,0.766169154229,0.118714957331,0.11679312441,0.00464975799997
RHC,1,1430,0.761862350665,0.766169154229,0.118713757743,0.116790712632,0.00464116700005
RHC,1,1440,0.761862350665,0.766169154229,0.118713754945,0.11679070116,0.00487776899996
RHC,1,1450,0.761862350665,0.766169154229,0.118713724427,0.116790545684,0.00475519599996
RHC,1,1460,0.761862350665,0.766169154229,0.118713724427,0.116790545684,0.00459453000002
RHC,1,1470,0.762384447652,0.766476260672,0.118807706883,0.116552298316,0.00469773000003
RHC,1,1480,0.761862350665,0.766169154229,0.118713724427,0.116790545684,0.00478422699996
RHC,1,1490,0.761862350665,0.766169154229,0.118713724427,0.116790545684,0.00460287600004
RHC,1,1500,0.761893062252,0.766169154229,0.118740788559,0.116797920567,0.00456859299999
RHC,1,1510,0.761831639077,0.766169154229,0.118715133014,0.11678916971,0.00541432299997
RHC,1,1520,0.761831639077,0.766169154229,0.118714110524,0.116789848014,0.00458243999998
RHC,1,1530,0.761862350665,0.766046311652,0.11874898993,0.116797290677,0.00461246599997
RHC,1,1540,0.761862350665,0.766169154229,0.11871371934,0.116790509258,0.004705796
RHC,1,1550,0.761862350665,0.766046311652,0.11874080538,0.1167978952,0.00459131900004
RHC,1,1560,0.759528270016,0.763220932375,0.120077553659,0.118179871483,0.00471871899998
RHC,1,1570,0.762353736065,0.76702905227,0.118843314749,0.11663502662,0.004589221
RHC,1,1580,0.761862350665,0.766169154229,0.11871370666,0.116790341571,0.00458251699996
RHC,1,1590,0.761862350665,0.766169154229,0.11871370666,0.116790341571,0.004578202
RHC,1,1600,0.222075489082,0.218905472637,0.388916196391,0.390489980849,0.00429567800001
RHC,1,1610,0.761862350665,0.766169154229,0.11871378713,0.116790841024,0.00471509699997
RHC,1,1620,0.761862350665,0.766169154229,0.118713653473,0.116790274446,0.00464644499999
RHC,1,1630,0.761708792727,0.765124992322,0.119281654441,0.117401730527,0.00460395300001
RHC,1,1640,0.761862350665,0.765984890363,0.118745710366,0.116784903782,0.00457495699999
RHC,1,1650,0.759466846841,0.763343774952,0.120386357606,0.118390540793,0.00439200200003
RHC,1,1660,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00513639100001
RHC,1,1670,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00428475599995
RHC,1,1680,0.759988943829,0.763589460107,0.119915955149,0.1182568628,0.00491382600001
RHC,1,1690,0.208378121065,0.205761316872,0.395928705139,0.397119295629,0.00437326899998
RHC,1,1700,0.761862350665,0.766169154229,0.118713653473,0.116790274446,0.00463638399998
RHC,1,1710,0.761862350665,0.766169154229,0.118713639341,0.116790316881,0.00460053200004
RHC,1,1720,0.761862350665,0.766169154229,0.118713642927,0.116790155853,0.004598101
RHC,1,1730,0.761862350665,0.766169154229,0.1187135972,0.116790534151,0.00464047499997
RHC,1,1740,0.761862350665,0.766169154229,0.1187135972,0.116790534151,0.00460313099995
RHC,1,1750,0.761985197015,0.765984890363,0.118764540813,0.116791392104,0.00490218099998
RHC,1,1760,0.761862350665,0.766169154229,0.1187135972,0.116790534151,0.004763137
RHC,1,1770,0.222075489082,0.218905472637,0.388916196546,0.390489979504,0.00428086700003
RHC,1,1780,0.761831639077,0.766169154229,0.118713617413,0.116789844382,0.00457674199998
RHC,1,1790,0.761862350665,0.766169154229,0.118713565175,0.116790196619,0.00475334500004
RHC,1,1800,0.761893062252,0.766169154229,0.118714991019,0.116792655862,0.00458907199999
RHC,1,1810,0.762445870827,0.766537681961,0.11890708706,0.116564145963,0.00485897200002
RHC,1,1820,0.761862350665,0.766169154229,0.118713539894,0.11679027444,0.00464076100002
RHC,1,1830,0.761862350665,0.766169154229,0.118713630856,0.116790742645,0.00463561299995
RHC,1,1840,0.761862350665,0.766169154229,0.118713539894,0.11679027444,0.004589716
RHC,1,1850,0.761831639077,0.766169154229,0.118719845399,0.116787522474,0.00457798600002
RHC,1,1860,0.762384447652,0.766476260672,0.118807850632,0.116552127178,0.00459877000003
RHC,1,1870,0.761862350665,0.766169154229,0.118713550707,0.116790396743,0.00560178000001
RHC,1,1880,0.761985197015,0.765984890363,0.118763576023,0.116789510391,0.00458789200002
RHC,1,1890,0.761862350665,0.766169154229,0.118713548825,0.116790381465,0.00481501400003
RHC,1,1900,0.759927520654,0.763650881395,0.119963868559,0.118144362548,0.00480485499997
RHC,1,1910,0.761954485427,0.766046311652,0.118768752849,0.116802752482,0.00467101100003
RHC,1,1920,0.761862350665,0.766046311652,0.11874093561,0.116797503861,0.004648847
RHC,1,1930,0.759405423666,0.763528038818,0.120297279748,0.118297353578,0.00448579099998
RHC,1,1940,0.761862350665,0.766169154229,0.118713538286,0.116790189624,0.00473826299998
RHC,1,1950,0.761862350665,0.766046311652,0.118741274698,0.116797316109,0.00456959100001
RHC,1,1960,0.761862350665,0.766169154229,0.118713538286,0.116790189624,0.00471110299998
RHC,1,1970,0.761831639077,0.766169154229,0.118714762318,0.116789085212,0.00463877499999
RHC,1,1980,0.76167808114,0.765800626497,0.118797091159,0.116790627079,0.00458386599996
RHC,1,1990,0.759589693191,0.763405196241,0.120216223357,0.118266691255,0.00433383699999
RHC,1,2000,0.761893062252,0.766169154229,0.118731564412,0.116801760032,0.00457953299997
RHC,1,2010,0.759620404779,0.763405196241,0.120248365693,0.118297379207,0.00440246800002
RHC,1,2020,0.232026043426,0.227074504023,0.383986978084,0.386493458633,0.00425418599997
RHC,1,2030,0.761831639077,0.766169154229,0.118714626291,0.116789156756,0.004639951
RHC,1,2040,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00422002900001
RHC,1,2050,0.761862350665,0.766169154229,0.118713538286,0.116790189624,0.00458154
RHC,1,2060,0.759620404779,0.763159511087,0.1200292826,0.118227969032,0.00467328600001
RHC,1,2070,0.209882988852,0.207358270377,0.395282935586,0.396538754579,0.00444470799999
RHC,1,2080,0.235035778999,0.230391253609,0.382481466648,0.384804373196,0.00532161299998
RHC,1,2090,0.76192377384,0.766169154229,0.118720961348,0.116792474108,0.00457296100001
RHC,1,2100,0.761862350665,0.766169154229,0.118713605931,0.11679098512,0.00469378399998
RHC,1,2110,0.761862350665,0.766169154229,0.11871344814,0.116790624943,0.00457945599999
RHC,1,2120,0.761278830503,0.765370677477,0.118859181242,0.116905812068,0.00464913899998
RHC,1,2130,0.761862350665,0.766046311652,0.118733039087,0.116788654005,0.00460679100001
RHC,1,2140,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00464034499998
RHC,1,2150,0.759589693191,0.763405196241,0.120219835498,0.118326443735,0.00431926200002
RHC,1,2160,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00493750600003
RHC,1,2170,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00458884199998
RHC,1,2180,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00433154300003
RHC,1,2190,0.76192377384,0.766169154229,0.118736996144,0.116804400652,0.004657318
RHC,1,2200,0.233960873438,0.229224249125,0.383004367177,0.385298353757,0.00427919399999
RHC,1,2210,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00475951699997
RHC,1,2220,0.761831639077,0.765984890363,0.118720335822,0.116802487079,0.00467561899995
RHC,1,2230,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00487622100002
RHC,1,2240,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00457901800002
RHC,1,2250,0.761862350665,0.766169154229,0.118713349688,0.116790073654,0.00460179699996
RHC,1,2260,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00446226099996
RHC,1,2270,0.761862350665,0.766169154229,0.118713381065,0.11679038151,0.00463296199996
RHC,1,2280,0.761862350665,0.765984890363,0.118760845657,0.116790130298,0.00460580399999
RHC,1,2290,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00433223200002
RHC,1,2300,0.761862350665,0.766169154229,0.118713138739,0.11678969521,0.00457611999997
RHC,1,2310,0.761862350665,0.766169154229,0.118713138739,0.11678969521,0.00470114499996
RHC,1,2320,0.761893062252,0.766169154229,0.118743394321,0.116809871426,0.004758208
RHC,1,2330,0.759006173029,0.763405196241,0.120314929637,0.118279464323,0.00458258800001
RHC,1,2340,0.761862350665,0.766169154229,0.118712942013,0.116788977283,0.004579595
RHC,1,2350,0.761708792727,0.765186413611,0.119280090227,0.11740047752,0.00457759799997
RHC,1,2360,0.761831639077,0.765984890363,0.118726974543,0.116787866294,0.00461946199999
RHC,1,2370,0.761862350665,0.766169154229,0.1187129285,0.116788841325,0.00464466800003
RHC,1,2380,0.210282239489,0.207358270377,0.39500313161,0.396351411644,0.00451882900001
RHC,1,2390,0.762138754952,0.765923469074,0.11875370133,0.116729392336,0.00457090899999
RHC,1,2400,0.761862350665,0.766169154229,0.1187129285,0.116788841325,0.00477491499998
RHC,1,2410,0.761862350665,0.766169154229,0.1187129285,0.116788841325,0.00462673800001
RHC,1,2420,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00429600699999
RHC,1,2430,0.761862350665,0.766169154229,0.118712823048,0.116788768301,0.00470850699998
RHC,1,2440,0.76155523479,0.765124992322,0.119273871604,0.117435764681,0.00456983399999
RHC,1,2450,0.761862350665,0.766169154229,0.118712823048,0.116788768301,0.00461184900001
RHC,1,2460,0.761862350665,0.766169154229,0.118712823048,0.116788768301,0.00462828999997
RHC,1,2470,0.761862350665,0.766169154229,0.118712827169,0.116788526308,0.00465757900002
RHC,1,2480,0.761862350665,0.766169154229,0.118712777719,0.116788573673,0.00467519999995
RHC,1,2490,0.761862350665,0.766169154229,0.118712777719,0.116788573673,0.00479862600002
RHC,1,2500,0.761831639077,0.765984890363,0.118726868149,0.116787287745,0.004828309
RHC,1,2510,0.761862350665,0.766169154229,0.118712863686,0.116787998826,0.00467008599998
RHC,1,2520,0.759221154141,0.763650881395,0.12036685507,0.118143849179,0.00427191300003
RHC,1,2530,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00433006700001
RHC,1,2540,0.761862350665,0.766169154229,0.118712742916,0.116788319239,0.00464287
RHC,1,2550,0.759620404779,0.763405196241,0.120247607504,0.118297372001,0.00438515100001
RHC,1,2560,0.761862350665,0.766169154229,0.118712742916,0.116788319239,0.00476645499998
RHC,1,2570,0.232609563588,0.227504453043,0.383664508346,0.386217062834,0.00434744299997
RHC,1,2580,0.761862350665,0.766169154229,0.118712742916,0.116788319239,0.00477746000001
RHC,1,2590,0.235127913762,0.230391253609,0.382436043119,0.384804373196,0.00427522500001
RHC,1,2600,0.761862350665,0.766169154229,0.118712742916,0.116788319239,0.00465904099997
RHC,1,2610,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00427362099998
RHC,1,2620,0.761739504315,0.7652478349,0.119277526738,0.117401289176,0.00466337500001
RHC,1,2630,0.76229231289,0.766660524538,0.119041162586,0.116984600398,0.00458872199999
RHC,1,2640,0.761862350665,0.766169154229,0.118712633474,0.116788234805,0.00480987600002
RHC,1,2650,0.761862350665,0.766169154229,0.118712630539,0.116788191327,0.00462054000002
RHC,1,2660,0.234943644237,0.230022725877,0.382497466296,0.384957926417,0.00433041600002
RHC,1,2670,0.761893062252,0.766169154229,0.118765540445,0.116798682599,0.00460427500002
RHC,1,2680,0.761985197015,0.766046311652,0.118783967197,0.116781489018,0.004647068
RHC,1,2690,0.761862350665,0.766046311652,0.118732022166,0.116785749854,0.004643633
RHC,1,2700,0.761862350665,0.766169154229,0.118712489055,0.116788410351,0.00472587600001
RHC,1,2710,0.222075489082,0.218905472637,0.388916195503,0.390489201845,0.00437343000004
RHC,1,2720,0.761831639077,0.766169154229,0.11871271513,0.116786834153,0.00476867599997
RHC,1,2730,0.761862350665,0.766169154229,0.11871244739,0.116787689147,0.00478176800004
RHC,1,2740,0.761862350665,0.766169154229,0.118712434988,0.116787890773,0.00465594299999
RHC,1,2750,0.761862350665,0.766169154229,0.118712434988,0.116787890773,0.00466027300001
RHC,1,2760,0.761862350665,0.766169154229,0.118712434988,0.116787890773,0.00464287
RHC,1,2770,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00429004499995
RHC,1,2780,0.761862350665,0.766169154229,0.118712434988,0.116787890773,0.004587286
RHC,1,2790,0.219035041921,0.21565014434,0.39066710023,0.392297758215,0.004709531
RHC,1,2800,0.761862350665,0.766169154229,0.118712408391,0.116788536937,0.00457864800001
RHC,1,2810,0.761831639077,0.766046311652,0.11872119742,0.116782866945,0.00457567299998
RHC,1,2820,0.761862350665,0.766169154229,0.11871229114,0.116787650862,0.00468534999999
RHC,1,2830,0.761862350665,0.766169154229,0.118712247157,0.116787828641,0.00458181099998
RHC,1,2840,0.761862350665,0.766169154229,0.118712247157,0.116787828641,0.00473367200004
