Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,1217,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030241642
BP,0,1218,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305007320001
BP,0,1219,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303550679998
BP,0,1220,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030386762
BP,0,1221,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303486139999
BP,0,1222,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030320563
BP,0,1223,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030415856
BP,0,1224,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030369631
BP,0,1225,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303967890002
BP,0,1226,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030279738
BP,0,1227,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304601780001
BP,0,1228,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305617260001
BP,0,1229,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030548167
BP,0,1230,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030369346
BP,0,1231,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030482829
BP,0,1232,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030543953
BP,0,1233,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305855859999
BP,0,1234,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030422221
BP,0,1235,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.03042198
BP,0,1236,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301915269999
BP,0,1237,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0338949669999
BP,0,1238,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030410672
BP,0,1239,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304335549999
BP,0,1240,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305197099999
BP,0,1241,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306364920002
BP,0,1242,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304339280001
BP,0,1243,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030619071
BP,0,1244,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03049695
BP,0,1245,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305631400001
BP,0,1246,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303099720002
BP,0,1247,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303637980001
BP,0,1248,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030399304
BP,0,1249,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303682880001
BP,0,1250,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303971809999
BP,0,1251,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303546759999
BP,0,1252,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304933589998
BP,0,1253,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286654050001
BP,0,1254,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029222977
BP,0,1255,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294259489999
BP,0,1256,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284534329999
BP,0,1257,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296267039998
BP,0,1258,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294446560001
BP,0,1259,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284084069999
BP,0,1260,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030552386
BP,0,1261,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030346775
BP,0,1262,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304650060002
BP,0,1263,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030490935
BP,0,1264,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306331740001
BP,0,1265,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306226140001
BP,0,1266,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0300765530001
BP,0,1267,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304098239999
BP,0,1268,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030498157
BP,0,1269,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030352339
BP,0,1270,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304843449999
BP,0,1271,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0322548679999
BP,0,1272,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292804970002
BP,0,1273,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292174870001
BP,0,1274,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290976629999
BP,0,1275,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029264151
BP,0,1276,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291559460002
BP,0,1277,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291118929999
BP,0,1278,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293029579998
BP,0,1279,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029298506
BP,0,1280,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292329399999
BP,0,1281,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029168951
BP,0,1282,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029331639
BP,0,1283,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291873369999
BP,0,1284,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294919159999
BP,0,1285,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292749730002
BP,0,1286,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029362239
BP,0,1287,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291959639999
BP,0,1288,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292248829999
BP,0,1289,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295357100001
BP,0,1290,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291727919998
BP,0,1291,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290392910001
BP,0,1292,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029158842
BP,0,1293,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292791439999
BP,0,1294,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293317360001
BP,0,1295,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029240436
BP,0,1296,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029471265
BP,0,1297,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293997679998
BP,0,1298,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029291819
BP,0,1299,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029249358
BP,0,1300,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029231301
BP,0,1301,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292374769999
BP,0,1302,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029395411
BP,0,1303,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029114743
BP,0,1304,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02923132
BP,0,1305,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029121394
BP,0,1306,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029125412
BP,0,1307,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029294705
BP,0,1308,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0325865360001
BP,0,1309,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029142028
BP,0,1310,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292359740001
BP,0,1311,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292928239999
BP,0,1312,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292304009999
BP,0,1313,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291563440001
BP,0,1314,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029187613
BP,0,1315,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.052181301
BP,0,1316,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291530550001
BP,0,1317,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291824160001
BP,0,1318,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292337819999
BP,0,1319,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.032989886
BP,0,1320,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029282711
BP,0,1321,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029235101
BP,0,1322,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029238312
BP,0,1323,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.032433201
BP,0,1324,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291518900001
BP,0,1325,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.032329185
BP,0,1326,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029220118
BP,0,1327,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291550900001
BP,0,1328,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029104488
BP,0,1329,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029137385
BP,0,1330,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029347682
BP,0,1331,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029236396
BP,0,1332,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029175166
BP,0,1333,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029281607
BP,0,1334,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290842970001
BP,0,1335,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029187804
BP,0,1336,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291985619999
BP,0,1337,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291076619999
BP,0,1338,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292751100001
BP,0,1339,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292207719999
BP,0,1340,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0336860320001
BP,0,1341,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296127060001
BP,0,1342,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295074120002
BP,0,1343,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029147917
BP,0,1344,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292395389999
BP,0,1345,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291869289999
BP,0,1346,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287212840001
BP,0,1347,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286827549999
BP,0,1348,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288656770001
BP,0,1349,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029001719
BP,0,1350,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290277439999
BP,0,1351,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028828877
BP,0,1352,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288038890001
BP,0,1353,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029026548
BP,0,1354,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028923566
BP,0,1355,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304380319999
BP,0,1356,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287526300001
BP,0,1357,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289035979999
BP,0,1358,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284812489999
BP,0,1359,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292687239998
BP,0,1360,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290743539999
BP,0,1361,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295824309999
BP,0,1362,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03438486
BP,0,1363,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0690933139999
BP,0,1364,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029662035
BP,0,1365,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029538066
BP,0,1366,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293123920001
BP,0,1367,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294454
BP,0,1368,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294817019999
BP,0,1369,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302439950001
BP,0,1370,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304480270001
BP,0,1371,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028605641
BP,0,1372,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028562083
BP,0,1373,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292526989997
BP,0,1374,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290784479998
BP,0,1375,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296659270002
BP,0,1376,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029887445
BP,0,1377,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294053129996
BP,0,1378,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291781310002
BP,0,1379,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291027899998
BP,0,1380,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290999469998
BP,0,1381,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290498690001
BP,0,1382,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291556819998
BP,0,1383,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029088449
BP,0,1384,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029160177
BP,0,1385,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290580020001
BP,0,1386,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289284129999
BP,0,1387,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290127150001
BP,0,1388,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290454760002
BP,0,1389,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029197932
BP,0,1390,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293093220002
BP,0,1391,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029326118
BP,0,1392,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029092711
BP,0,1393,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291138930002
BP,0,1394,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029082694
BP,0,1395,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289371409999
BP,0,1396,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029025587
BP,0,1397,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288803820004
BP,0,1398,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029125607
BP,0,1399,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290685690002
BP,0,1400,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0329267859997
BP,0,1401,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290886409998
BP,0,1402,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291748019999
BP,0,1403,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290604530001
BP,0,1404,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289747380002
BP,0,1405,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029178928
BP,0,1406,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029172303
BP,0,1407,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286202880002
BP,0,1408,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290695050003
BP,0,1409,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283732999997
BP,0,1410,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284952540001
BP,0,1411,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291424950001
BP,0,1412,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029245185
BP,0,1413,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284883939999
BP,0,1414,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289195390001
BP,0,1415,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286880429999
BP,0,1416,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287841410004
BP,0,1417,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290502090002
BP,0,1418,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285356720001
BP,0,1419,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290240070003
BP,0,1420,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290892379999
BP,0,1421,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290614180003
BP,0,1422,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291278610002
BP,0,1423,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291536499999
BP,0,1424,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291451210001
BP,0,1425,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293518950002
BP,0,1426,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293473299998
BP,0,1427,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294071379999
BP,0,1428,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294665380002
BP,0,1429,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029368983
BP,0,1430,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291631300001
BP,0,1431,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029305521
BP,0,1432,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294107049999
BP,0,1433,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292131190004
BP,0,1434,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029113607
BP,0,1435,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028598549
BP,0,1436,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291344849998
BP,0,1437,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291479779999
BP,0,1438,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.031832011
BP,0,1439,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294187459999
BP,0,1440,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029262774
BP,0,1441,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293269650001
BP,0,1442,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302952719999
BP,0,1443,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293419089999
BP,0,1444,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292867130001
BP,0,1445,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294126509998
BP,0,1446,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290877549996
BP,0,1447,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303099939997
BP,0,1448,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306021809997
BP,0,1449,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030338049
BP,0,1450,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304518990001
BP,0,1451,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305406780003
BP,0,1452,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303539860001
BP,0,1453,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303713430003
BP,0,1454,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302923860004
BP,0,1455,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030328624
BP,0,1456,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303087800003
BP,0,1457,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303849090001
BP,0,1458,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304781270002
BP,0,1459,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030423874
BP,0,1460,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302284999998
BP,0,1461,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303877350002
BP,0,1462,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306633529999
BP,0,1463,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302909550001
BP,0,1464,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303541009998
BP,0,1465,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302082130002
BP,0,1466,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302645740003
BP,0,1467,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303730279998
BP,0,1468,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303643510001
BP,0,1469,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0301407490001
BP,0,1470,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0300685729999
BP,0,1471,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304421119999
BP,0,1472,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030336708
BP,0,1473,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030413771
BP,0,1474,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303678729997
BP,0,1475,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030258577
BP,0,1476,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303514769998
BP,0,1477,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0307771879998
BP,0,1478,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030350644
BP,0,1479,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0449858410002
BP,0,1480,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290481870002
BP,0,1481,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0446377339999
BP,0,1482,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290283620002
BP,0,1483,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289625949999
BP,0,1484,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294180989999
BP,0,1485,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293831829999
BP,0,1486,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293815260002
BP,0,1487,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029321347
BP,0,1488,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029293308
BP,0,1489,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289650550003
BP,0,1490,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0337097770002
BP,0,1491,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287779609998
BP,0,1492,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290367140001
BP,0,1493,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291617929997
BP,0,1494,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302656070003
BP,0,1495,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303665850001
BP,0,1496,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301612210001
BP,0,1497,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304245230004
BP,0,1498,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305004890001
BP,0,1499,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030629119
BP,0,1500,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03050377
BP,0,1501,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293786890002
BP,0,1502,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292542030002
BP,0,1503,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294376010002
BP,0,1504,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297912659998
BP,0,1505,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296217119999
BP,0,1506,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286283179998
BP,0,1507,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290705349998
BP,0,1508,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294299239999
BP,0,1509,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02939208
BP,0,1510,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029196423
BP,0,1511,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292723970001
BP,0,1512,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296491720001
BP,0,1513,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029440192
BP,0,1514,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296082220002
BP,0,1515,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029383389
BP,0,1516,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293169410002
BP,0,1517,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029626133
BP,0,1518,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292278759998
BP,0,1519,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028516805
BP,0,1520,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029363874
BP,0,1521,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029419511
BP,0,1522,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292783959999
BP,0,1523,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293685390002
BP,0,1524,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293921259999
BP,0,1525,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293129809997
BP,0,1526,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296391850002
BP,0,1527,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291919020001
BP,0,1528,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029417105
BP,0,1529,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293642860001
BP,0,1530,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291960750001
BP,0,1531,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298020640003
BP,0,1532,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293788600002
BP,0,1533,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293350100001
BP,0,1534,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297413779999
BP,0,1535,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298633409998
BP,0,1536,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02929451
BP,0,1537,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292083730001
BP,0,1538,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298600589999
