Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,1,880,113.0,0.0079576,39208,0.1,40
mimic,1,890,113.0,0.0079391,39649,0.1,40
mimic,1,900,113.0,0.0081354,40090,0.1,40
mimic,1,910,113.0,0.00803329999999,40531,0.1,40
mimic,1,920,113.0,0.00814250000001,40972,0.1,40
mimic,1,930,113.0,0.00801530000001,41413,0.1,40
mimic,1,940,113.0,0.00806230000001,41854,0.1,40
mimic,1,950,113.0,0.0083801,42295,0.1,40
mimic,1,960,113.0,0.0090835,42736,0.1,40
mimic,1,970,113.0,0.0079288,43177,0.1,40
mimic,1,980,113.0,0.00799910000001,43618,0.1,40
mimic,1,990,113.0,0.0078501,44059,0.1,40
mimic,1,1000,113.0,0.00750859999999,44500,0.1,40
mimic,1,1010,113.0,0.008292,44941,0.1,40
mimic,1,1020,113.0,0.0075849,45382,0.1,40
mimic,1,1030,113.0,0.0081208,45823,0.1,40
mimic,1,1040,113.0,0.00792560000001,46264,0.1,40
mimic,1,1050,113.0,0.0075669,46705,0.1,40
mimic,1,1060,113.0,0.0082125,47146,0.1,40
mimic,1,1070,113.0,0.00837030000001,47587,0.1,40
mimic,1,1080,113.0,0.00821639999999,48028,0.1,40
mimic,1,1090,113.0,0.00798040000001,48469,0.1,40
mimic,1,1100,113.0,0.0074831,48910,0.1,40
mimic,1,1110,113.0,0.0078099,49351,0.1,40
mimic,1,1120,113.0,0.0078644,49792,0.1,40
mimic,1,1130,113.0,0.0084081,50233,0.1,40
mimic,1,1140,113.0,0.00824639999999,50674,0.1,40
mimic,1,1150,113.0,0.0076791,51115,0.1,40
mimic,1,1160,113.0,0.00893720000001,51556,0.1,40
mimic,1,1170,113.0,0.0077503,51997,0.1,40
mimic,1,1180,113.0,0.0080031,52438,0.1,40
mimic,1,1190,113.0,0.00809270000001,52879,0.1,40
mimic,1,1200,113.0,0.00856399999999,53320,0.1,40
mimic,1,1210,113.0,0.00829710000001,53761,0.1,40
mimic,1,1220,113.0,0.00788559999999,54202,0.1,40
mimic,1,1230,113.0,0.008072,54643,0.1,40
mimic,1,1240,113.0,0.0079252,55084,0.1,40
mimic,1,1250,113.0,0.00795359999999,55525,0.1,40
mimic,1,1260,113.0,0.00805170000001,55966,0.1,40
mimic,1,1270,113.0,0.0079236,56407,0.1,40
mimic,1,1280,113.0,0.00800980000001,56848,0.1,40
mimic,1,1290,113.0,0.0081373,57289,0.1,40
mimic,1,1300,113.0,0.0076653,57730,0.1,40
mimic,1,1310,113.0,0.00843449999999,58171,0.1,40
mimic,1,1320,113.0,0.00805629999999,58612,0.1,40
mimic,1,1330,113.0,0.00814009999999,59053,0.1,40
mimic,1,1340,113.0,0.00750409999999,59494,0.1,40
mimic,1,1350,113.0,0.00917150000001,59935,0.1,40
mimic,1,1360,113.0,0.008543,60376,0.1,40
mimic,1,1370,113.0,0.009265,60817,0.1,40
mimic,1,1380,113.0,0.0085871,61258,0.1,40
mimic,1,1390,113.0,0.0080091,61699,0.1,40
mimic,1,1400,113.0,0.0080088,62140,0.1,40
mimic,1,1410,113.0,0.0080401,62581,0.1,40
mimic,1,1420,113.0,0.0087346,63022,0.1,40
mimic,1,1430,113.0,0.0080203,63463,0.1,40
mimic,1,1440,113.0,0.00836310000001,63904,0.1,40
mimic,1,1450,113.0,0.0079332,64345,0.1,40
mimic,1,1460,113.0,0.0079727,64786,0.1,40
mimic,1,1470,113.0,0.00780040000001,65227,0.1,40
mimic,1,1480,113.0,0.0079255,65668,0.1,40
mimic,1,1490,113.0,0.0079492,66109,0.1,40
mimic,1,1500,113.0,0.0085804,66550,0.1,40
mimic,1,1510,113.0,0.008518,66991,0.1,40
mimic,1,1520,113.0,0.0089641,67432,0.1,40
mimic,1,1530,113.0,0.00984080000001,67873,0.1,40
mimic,1,1540,113.0,0.0097301,68314,0.1,40
mimic,1,1550,113.0,0.0101356,68755,0.1,40
mimic,1,1560,113.0,0.0082652,69196,0.1,40
mimic,1,1570,113.0,0.008887,69637,0.1,40
mimic,1,1580,113.0,0.00851830000001,70078,0.1,40
mimic,1,1590,113.0,0.0083379,70519,0.1,40
mimic,1,1600,113.0,0.0102084,70960,0.1,40
mimic,1,1610,113.0,0.0085631,71401,0.1,40
mimic,1,1620,113.0,0.0084653,71842,0.1,40
mimic,1,1630,113.0,0.00896539999999,72283,0.1,40
mimic,1,1640,113.0,0.0092044,72724,0.1,40
mimic,1,1650,113.0,0.0091786,73165,0.1,40
mimic,1,1660,113.0,0.0086246,73606,0.1,40
mimic,1,1670,113.0,0.0083918,74047,0.1,40
mimic,1,1680,113.0,0.00793539999999,74488,0.1,40
mimic,1,1690,113.0,0.00776860000001,74929,0.1,40
mimic,1,1700,113.0,0.007834,75370,0.1,40
mimic,1,1710,113.0,0.0080114,75811,0.1,40
mimic,1,1720,113.0,0.0082633,76252,0.1,40
mimic,1,1730,113.0,0.0082063,76693,0.1,40
mimic,1,1740,113.0,0.010188,77134,0.1,40
mimic,1,1750,113.0,0.00853069999999,77575,0.1,40
mimic,1,1760,113.0,0.0097102,78016,0.1,40
mimic,1,1770,113.0,0.010674,78457,0.1,40
mimic,1,1780,113.0,0.0084298,78898,0.1,40
mimic,1,1790,113.0,0.009782,79339,0.1,40
mimic,1,1800,113.0,0.0101902,79780,0.1,40
mimic,1,1810,113.0,0.008955,80221,0.1,40
mimic,1,1820,113.0,0.0104676,80662,0.1,40
mimic,1,1830,113.0,0.00923870000001,81103,0.1,40
mimic,1,1840,113.0,0.0086876,81544,0.1,40
mimic,1,1850,113.0,0.00900849999999,81985,0.1,40
mimic,1,1860,113.0,0.00836079999999,82426,0.1,40
mimic,1,1870,113.0,0.0136361,82867,0.1,40
mimic,1,1880,113.0,0.0120667,83308,0.1,40
mimic,1,1890,113.0,0.0094533,83749,0.1,40
mimic,1,1900,113.0,0.0097657,84190,0.1,40
mimic,1,1910,113.0,0.0126726,84631,0.1,40
mimic,1,1920,113.0,0.0113839,85072,0.1,40
mimic,1,1930,113.0,0.00973879999999,85513,0.1,40
mimic,1,1940,113.0,0.0169461,85954,0.1,40
mimic,1,1950,113.0,0.0240074,86395,0.1,40
mimic,1,1960,113.0,0.0159881,86836,0.1,40
mimic,1,1970,113.0,0.0190862,87277,0.1,40
mimic,1,1980,113.0,0.0272875,87718,0.1,40
mimic,1,1990,113.0,0.0168808,88159,0.1,40
mimic,1,2000,113.0,0.0177193,88600,0.1,40
mimic,1,2010,113.0,0.0632646,89041,0.1,40
mimic,1,2020,113.0,0.0093112,89482,0.1,40
mimic,1,2030,113.0,0.0120021,89923,0.1,40
mimic,1,2040,113.0,0.0113429,90364,0.1,40
mimic,1,2050,113.0,0.0088602,90805,0.1,40
mimic,1,2060,113.0,0.0102248,91246,0.1,40
mimic,1,2070,113.0,0.0090725,91687,0.1,40
mimic,1,2080,113.0,0.00938389999999,92128,0.1,40
mimic,1,2090,113.0,0.0116212,92569,0.1,40
mimic,1,2100,113.0,0.0095116,93010,0.1,40
mimic,1,2110,113.0,0.0092738,93451,0.1,40
mimic,1,2120,113.0,0.0155084,93892,0.1,40
mimic,1,2130,113.0,0.0148592,94333,0.1,40
mimic,1,2140,113.0,0.0093572,94774,0.1,40
mimic,1,2150,113.0,0.00984029999999,95215,0.1,40
mimic,1,2160,113.0,0.0111881,95656,0.1,40
mimic,1,2170,113.0,0.0088331,96097,0.1,40
mimic,1,2180,113.0,0.00875860000001,96538,0.1,40
mimic,1,2190,113.0,0.00900040000001,96979,0.1,40
mimic,1,2200,113.0,0.0092394,97420,0.1,40
mimic,1,2210,113.0,0.00856810000001,97861,0.1,40
mimic,1,2220,113.0,0.00986759999999,98302,0.1,40
mimic,1,2230,113.0,0.0085153,98743,0.1,40
mimic,1,2240,113.0,0.00900439999999,99184,0.1,40
mimic,1,2250,113.0,0.0083648,99625,0.1,40
mimic,1,2260,113.0,0.00814720000001,100066,0.1,40
mimic,1,2270,113.0,0.00870499999999,100507,0.1,40
mimic,1,2280,113.0,0.00935639999999,100948,0.1,40
mimic,1,2290,113.0,0.00887180000001,101389,0.1,40
mimic,1,2300,113.0,0.00828809999999,101830,0.1,40
mimic,1,2310,113.0,0.0077914,102271,0.1,40
mimic,1,2320,113.0,0.0087008,102712,0.1,40
mimic,1,2330,113.0,0.00920910000001,103153,0.1,40
mimic,1,2340,113.0,0.00818270000001,103594,0.1,40
mimic,1,2350,113.0,0.0082735,104035,0.1,40
mimic,1,2360,113.0,0.0084631,104476,0.1,40
mimic,1,2370,113.0,0.00798450000001,104917,0.1,40
mimic,1,2380,113.0,0.0080919,105358,0.1,40
mimic,1,2390,113.0,0.0078883,105799,0.1,40
mimic,1,2400,113.0,0.00765009999999,106240,0.1,40
mimic,1,2410,113.0,0.0081314,106681,0.1,40
mimic,1,2420,113.0,0.00791599999999,107122,0.1,40
mimic,1,2430,113.0,0.0079367,107563,0.1,40
mimic,1,2440,113.0,0.00929410000001,108004,0.1,40
mimic,1,2450,113.0,0.00895659999999,108445,0.1,40
mimic,1,2460,113.0,0.0083044,108886,0.1,40
mimic,1,2470,113.0,0.0079887,109327,0.1,40
mimic,1,2480,113.0,0.0080433,109768,0.1,40
mimic,1,2490,113.0,0.007975,110209,0.1,40
mimic,1,2500,113.0,0.0080341,110650,0.1,40
mimic,1,2510,113.0,0.00866569999999,111091,0.1,40
mimic,1,2520,113.0,0.00907930000001,111532,0.1,40
mimic,1,2530,113.0,0.0079183,111973,0.1,40
mimic,1,2540,113.0,0.00786020000001,112414,0.1,40
mimic,1,2550,113.0,0.0080119,112855,0.1,40
mimic,1,2560,113.0,0.0082199,113296,0.1,40
mimic,1,2570,113.0,0.00877730000001,113737,0.1,40
mimic,1,2580,113.0,0.0086946,114178,0.1,40
mimic,1,2590,113.0,0.00808550000001,114619,0.1,40
mimic,1,2600,113.0,0.0082494,115060,0.1,40
mimic,1,2610,113.0,0.00795069999999,115501,0.1,40
mimic,1,2620,113.0,0.00787539999999,115942,0.1,40
mimic,1,2630,113.0,0.007689,116383,0.1,40
mimic,1,2640,113.0,0.0083085,116824,0.1,40
mimic,1,2650,113.0,0.0081131,117265,0.1,40
mimic,1,2660,113.0,0.0078915,117706,0.1,40
mimic,1,2670,113.0,0.0076038,118147,0.1,40
mimic,1,2680,113.0,0.0083899,118588,0.1,40
mimic,1,2690,113.0,0.0097169,119029,0.1,40
mimic,1,2700,113.0,0.00957409999999,119470,0.1,40
mimic,1,2710,113.0,0.010568,119911,0.1,40
mimic,1,2720,113.0,0.0161555,120352,0.1,40
mimic,1,2730,113.0,0.0109188,120793,0.1,40
mimic,1,2740,113.0,0.00940080000001,121234,0.1,40
mimic,1,2750,113.0,0.0099546,121675,0.1,40
mimic,1,2760,113.0,0.0083545,122116,0.1,40
mimic,1,2770,113.0,0.0079487,122557,0.1,40
mimic,1,2780,113.0,0.00761059999999,122998,0.1,40
mimic,1,2790,113.0,0.0086247,123439,0.1,40
mimic,1,2800,113.0,0.0082723,123880,0.1,40
mimic,1,2810,113.0,0.0082451,124321,0.1,40
mimic,1,2820,113.0,0.0077837,124762,0.1,40
mimic,1,2830,113.0,0.00764050000001,125203,0.1,40
mimic,1,2840,113.0,0.0093054,125644,0.1,40
mimic,1,2850,113.0,0.0079612,126085,0.1,40
mimic,1,2860,113.0,0.0082484,126526,0.1,40
mimic,1,2870,113.0,0.00783800000001,126967,0.1,40
mimic,1,2880,113.0,0.00785789999999,127408,0.1,40
mimic,1,2890,113.0,0.0079504,127849,0.1,40
mimic,1,2900,113.0,0.0084014,128290,0.1,40
mimic,1,2910,113.0,0.0079786,128731,0.1,40
mimic,1,2920,113.0,0.00910540000001,129172,0.1,40
mimic,1,2930,113.0,0.0083145,129613,0.1,40
mimic,1,2940,113.0,0.0079436,130054,0.1,40
mimic,1,2950,113.0,0.0079118,130495,0.1,40
mimic,1,2960,113.0,0.0081074,130936,0.1,40
mimic,1,2970,113.0,0.0080736,131377,0.1,40
mimic,1,2980,113.0,0.00874829999999,131818,0.1,40
mimic,1,2990,113.0,0.0084085,132259,0.1,40
mimic,1,3000,113.0,0.00774060000001,132700,0.1,40
mimic,1,3010,113.0,0.00788590000001,133141,0.1,40
mimic,1,3020,113.0,0.008545,133582,0.1,40
mimic,1,3030,113.0,0.0089874,134023,0.1,40
mimic,1,3040,113.0,0.007808,134464,0.1,40
mimic,1,3050,113.0,0.00792730000001,134905,0.1,40
mimic,1,3060,113.0,0.0078618,135346,0.1,40
mimic,1,3070,113.0,0.00835330000001,135787,0.1,40
mimic,1,3080,113.0,0.00814010000001,136228,0.1,40
mimic,1,3090,113.0,0.0080566,136669,0.1,40
mimic,1,3100,113.0,0.0080324,137110,0.1,40
mimic,1,3110,113.0,0.0090895,137551,0.1,40
mimic,1,3120,113.0,0.0081785,137992,0.1,40
mimic,1,3130,113.0,0.0079705,138433,0.1,40
mimic,1,3140,113.0,0.0083308,138874,0.1,40
mimic,1,3150,113.0,0.0081122,139315,0.1,40
mimic,1,3160,113.0,0.00813599999999,139756,0.1,40
mimic,1,3170,113.0,0.0078268,140197,0.1,40
mimic,1,3180,113.0,0.00766759999999,140638,0.1,40
mimic,1,3190,113.0,0.0075545,141079,0.1,40
mimic,1,3200,113.0,0.0080076,141520,0.1,40
mimic,1,3210,113.0,0.0077816,141961,0.1,40
mimic,1,3220,113.0,0.0079331,142402,0.1,40
mimic,1,3230,113.0,0.0079843,142843,0.1,40
mimic,1,3240,113.0,0.0077809,143284,0.1,40
mimic,1,3250,113.0,0.00801489999999,143725,0.1,40
mimic,1,3260,113.0,0.00797229999999,144166,0.1,40
mimic,1,3270,113.0,0.00839379999999,144607,0.1,40
mimic,1,3280,113.0,0.0081562,145048,0.1,40
mimic,1,3290,113.0,0.0081684,145489,0.1,40
mimic,1,3300,113.0,0.0077943,145930,0.1,40
mimic,1,3310,113.0,0.0089742,146371,0.1,40
mimic,1,3320,113.0,0.0077539,146812,0.1,40
mimic,1,3330,113.0,0.00808710000001,147253,0.1,40
mimic,1,3340,113.0,0.0078919,147694,0.1,40
mimic,1,3350,113.0,0.0079837,148135,0.1,40
mimic,1,3360,113.0,0.00832459999999,148576,0.1,40
mimic,1,3370,113.0,0.00793039999999,149017,0.1,40
mimic,1,3380,113.0,0.008785,149458,0.1,40
mimic,1,3390,113.0,0.0080359,149899,0.1,40
mimic,1,3400,113.0,0.0079774,150340,0.1,40
mimic,1,3410,113.0,0.00806390000001,150781,0.1,40
mimic,1,3420,113.0,0.00796260000001,151222,0.1,40
mimic,1,3430,113.0,0.0079254,151663,0.1,40
mimic,1,3440,113.0,0.00881009999999,152104,0.1,40
mimic,1,3450,113.0,0.0074911,152545,0.1,40
mimic,1,3460,113.0,0.00795670000001,152986,0.1,40
mimic,1,3470,113.0,0.0075507,153427,0.1,40
mimic,1,3480,113.0,0.00810990000001,153868,0.1,40
mimic,1,3490,113.0,0.0079071,154309,0.1,40
mimic,2,0,74.0,0.0144795,400,0.1,40
mimic,2,10,78.0,0.0097528,841,0.1,40
mimic,2,20,78.0,0.009039,1282,0.1,40
mimic,2,30,77.0,0.0092066,1723,0.1,40
mimic,2,40,80.0,0.0083685,2164,0.1,40
mimic,2,50,78.0,0.0090565,2605,0.1,40
mimic,2,60,81.0,0.0091594,3046,0.1,40
mimic,2,70,79.0,0.0097731,3487,0.1,40
mimic,2,80,82.0,0.0091692,3928,0.1,40
mimic,2,90,85.0,0.010316,4369,0.1,40
mimic,2,100,91.0,0.0087681,4810,0.1,40
mimic,2,110,92.0,0.0094501,5251,0.1,40
mimic,2,120,95.0,0.00846439999999,5692,0.1,40
mimic,2,130,96.0,0.0087553,6133,0.1,40
mimic,2,140,96.0,0.0081981,6574,0.1,40
mimic,2,150,96.0,0.0079176,7015,0.1,40
mimic,2,160,98.0,0.0085926,7456,0.1,40
mimic,2,170,98.0,0.00798159999999,7897,0.1,40
mimic,2,180,101.0,0.0089048,8338,0.1,40
mimic,2,190,102.0,0.0086443,8779,0.1,40
mimic,2,200,103.0,0.0096628,9220,0.1,40
mimic,2,210,103.0,0.0089222,9661,0.1,40
mimic,2,220,103.0,0.00915310000001,10102,0.1,40
mimic,2,230,106.0,0.00877940000001,10543,0.1,40
mimic,2,240,107.0,0.0086105,10984,0.1,40
mimic,2,250,107.0,0.0087176,11425,0.1,40
mimic,2,260,108.0,0.00923350000001,11866,0.1,40
mimic,2,270,108.0,0.0087893,12307,0.1,40
mimic,2,280,108.0,0.00869159999999,12748,0.1,40
mimic,2,290,108.0,0.0095367,13189,0.1,40
mimic,2,300,108.0,0.0089777,13630,0.1,40
mimic,2,310,108.0,0.0091882,14071,0.1,40
mimic,2,320,108.0,0.0131646,14512,0.1,40
mimic,2,330,108.0,0.0098794,14953,0.1,40
mimic,2,340,108.0,0.0129727,15394,0.1,40
mimic,2,350,108.0,0.0112426,15835,0.1,40
mimic,2,360,108.0,0.0104418,16276,0.1,40
mimic,2,370,110.0,0.00937829999999,16717,0.1,40
mimic,2,380,111.0,0.008465,17158,0.1,40
mimic,2,390,110.0,0.00972060000001,17599,0.1,40
mimic,2,400,110.0,0.0081936,18040,0.1,40
mimic,2,410,110.0,0.00852689999999,18481,0.1,40
mimic,2,420,110.0,0.0090493,18922,0.1,40
mimic,2,430,110.0,0.0081923,19363,0.1,40
mimic,2,440,110.0,0.0079945,19804,0.1,40
mimic,2,450,110.0,0.00839590000001,20245,0.1,40
mimic,2,460,110.0,0.00819730000001,20686,0.1,40
mimic,2,470,110.0,0.0081335,21127,0.1,40
mimic,2,480,110.0,0.00954280000001,21568,0.1,40
mimic,2,490,111.0,0.00874169999999,22009,0.1,40
mimic,2,500,111.0,0.00765410000001,22450,0.1,40
mimic,2,510,111.0,0.00907079999999,22891,0.1,40
mimic,2,520,111.0,0.0091884,23332,0.1,40
mimic,2,530,111.0,0.00916219999999,23773,0.1,40
mimic,2,540,111.0,0.00846989999999,24214,0.1,40
mimic,2,550,111.0,0.0082984,24655,0.1,40
mimic,2,560,111.0,0.0082439,25096,0.1,40
mimic,2,570,111.0,0.00765389999999,25537,0.1,40
mimic,2,580,111.0,0.0078996,25978,0.1,40
mimic,2,590,111.0,0.0090598,26419,0.1,40
mimic,2,600,111.0,0.0077747,26860,0.1,40
mimic,2,610,111.0,0.0078321,27301,0.1,40
mimic,2,620,111.0,0.0079331,27742,0.1,40
mimic,2,630,111.0,0.00873969999999,28183,0.1,40
mimic,2,640,111.0,0.0082474,28624,0.1,40
mimic,2,650,111.0,0.00877130000001,29065,0.1,40
mimic,2,660,111.0,0.0093675,29506,0.1,40
mimic,2,670,111.0,0.00842,29947,0.1,40
mimic,2,680,111.0,0.0079473,30388,0.1,40
mimic,2,690,111.0,0.00813959999999,30829,0.1,40
mimic,2,700,111.0,0.00814550000001,31270,0.1,40
mimic,2,710,111.0,0.00824530000001,31711,0.1,40
mimic,2,720,111.0,0.0078936,32152,0.1,40
mimic,2,730,111.0,0.00827169999999,32593,0.1,40
mimic,2,740,111.0,0.00838330000001,33034,0.1,40
mimic,2,750,111.0,0.0086338,33475,0.1,40
mimic,2,760,111.0,0.0095798,33916,0.1,40
mimic,2,770,111.0,0.00979889999999,34357,0.1,40
mimic,2,780,111.0,0.0109165,34798,0.1,40
mimic,2,790,111.0,0.00950399999999,35239,0.1,40
mimic,2,800,111.0,0.0114832,35680,0.1,40
mimic,2,810,111.0,0.0095796,36121,0.1,40
mimic,2,820,111.0,0.0106063,36562,0.1,40
mimic,2,830,112.0,0.00846720000001,37003,0.1,40
mimic,2,840,112.0,0.0092727,37444,0.1,40
mimic,2,850,112.0,0.0084595,37885,0.1,40
mimic,2,860,112.0,0.0124968,38326,0.1,40
mimic,2,870,112.0,0.00893910000001,38767,0.1,40
mimic,2,880,112.0,0.00928180000001,39208,0.1,40
mimic,2,890,112.0,0.0105715,39649,0.1,40
mimic,2,900,112.0,0.0105142,40090,0.1,40
mimic,2,910,112.0,0.0104901,40531,0.1,40
mimic,2,920,112.0,0.011034,40972,0.1,40
mimic,2,930,112.0,0.0093114,41413,0.1,40
mimic,2,940,112.0,0.0093476,41854,0.1,40
mimic,2,950,112.0,0.0100523,42295,0.1,40
mimic,2,960,112.0,0.0100347,42736,0.1,40
mimic,2,970,112.0,0.0085863,43177,0.1,40
mimic,2,980,112.0,0.0119836,43618,0.1,40
mimic,2,990,113.0,0.00872410000001,44059,0.1,40
mimic,2,1000,112.0,0.0177439,44500,0.1,40
mimic,2,1010,112.0,0.0107149,44941,0.1,40
mimic,2,1020,112.0,0.00983020000001,45382,0.1,40
mimic,2,1030,112.0,0.0087654,45823,0.1,40
mimic,2,1040,112.0,0.00881529999999,46264,0.1,40
mimic,2,1050,112.0,0.00942529999999,46705,0.1,40
mimic,2,1060,112.0,0.0084552,47146,0.1,40
mimic,2,1070,113.0,0.0083143,47587,0.1,40
mimic,2,1080,113.0,0.00976770000001,48028,0.1,40
mimic,2,1090,113.0,0.0091595,48469,0.1,40
mimic,2,1100,113.0,0.0085673,48910,0.1,40
mimic,2,1110,113.0,0.00915160000001,49351,0.1,40
mimic,2,1120,113.0,0.0083504,49792,0.1,40
mimic,2,1130,113.0,0.00965770000001,50233,0.1,40
mimic,2,1140,113.0,0.0102166,50674,0.1,40
mimic,2,1150,113.0,0.0097943,51115,0.1,40
mimic,2,1160,113.0,0.0097912,51556,0.1,40
mimic,2,1170,113.0,0.009074,51997,0.1,40
mimic,2,1180,113.0,0.00853049999999,52438,0.1,40
mimic,2,1190,113.0,0.008989,52879,0.1,40
mimic,2,1200,113.0,0.00851030000001,53320,0.1,40
mimic,2,1210,113.0,0.00907729999999,53761,0.1,40
mimic,2,1220,113.0,0.0098042,54202,0.1,40
mimic,2,1230,113.0,0.00849120000001,54643,0.1,40
mimic,2,1240,113.0,0.00852880000001,55084,0.1,40
mimic,2,1250,113.0,0.0085861,55525,0.1,40
mimic,2,1260,113.0,0.00998940000001,55966,0.1,40
mimic,2,1270,113.0,0.00899130000001,56407,0.1,40
mimic,2,1280,113.0,0.00936420000001,56848,0.1,40
mimic,2,1290,113.0,0.0081983,57289,0.1,40
mimic,2,1300,113.0,0.00834889999999,57730,0.1,40
mimic,2,1310,113.0,0.0083783,58171,0.1,40
mimic,2,1320,113.0,0.0082893,58612,0.1,40
mimic,2,1330,113.0,0.0085248,59053,0.1,40
mimic,2,1340,113.0,0.00829590000001,59494,0.1,40
mimic,2,1350,113.0,0.0088878,59935,0.1,40
mimic,2,1360,113.0,0.0093701,60376,0.1,40
mimic,2,1370,113.0,0.0136296,60817,0.1,40
mimic,2,1380,113.0,0.00978189999999,61258,0.1,40
mimic,2,1390,113.0,0.0086275,61699,0.1,40
mimic,2,1400,113.0,0.0107894,62140,0.1,40
mimic,2,1410,113.0,0.0114072,62581,0.1,40
mimic,2,1420,113.0,0.0112686,63022,0.1,40
mimic,2,1430,113.0,0.008195,63463,0.1,40
mimic,2,1440,113.0,0.0084224,63904,0.1,40
mimic,2,1450,113.0,0.0099847,64345,0.1,40
mimic,2,1460,113.0,0.00981350000001,64786,0.1,40
mimic,2,1470,113.0,0.0091236,65227,0.1,40
mimic,2,1480,113.0,0.0087979,65668,0.1,40
mimic,2,1490,113.0,0.00820060000001,66109,0.1,40
mimic,2,1500,113.0,0.00814320000001,66550,0.1,40
mimic,2,1510,113.0,0.00793950000001,66991,0.1,40
mimic,2,1520,113.0,0.007907,67432,0.1,40
mimic,2,1530,113.0,0.0095089,67873,0.1,40
mimic,2,1540,113.0,0.008349,68314,0.1,40
mimic,2,1550,113.0,0.0083475,68755,0.1,40
mimic,2,1560,113.0,0.0078182,69196,0.1,40
mimic,2,1570,113.0,0.0084741,69637,0.1,40
mimic,2,1580,113.0,0.0088935,70078,0.1,40
mimic,2,1590,113.0,0.0081979,70519,0.1,40
mimic,2,1600,113.0,0.00794880000001,70960,0.1,40
mimic,2,1610,113.0,0.0081412,71401,0.1,40
mimic,2,1620,113.0,0.00753300000001,71842,0.1,40
mimic,2,1630,113.0,0.00792729999999,72283,0.1,40
mimic,2,1640,113.0,0.0080289,72724,0.1,40
mimic,2,1650,113.0,0.00811520000001,73165,0.1,40
mimic,2,1660,113.0,0.0076248,73606,0.1,40
mimic,2,1670,113.0,0.00787750000001,74047,0.1,40
mimic,2,1680,113.0,0.00836630000001,74488,0.1,40
mimic,2,1690,113.0,0.0081618,74929,0.1,40
mimic,2,1700,113.0,0.0078587,75370,0.1,40
mimic,2,1710,113.0,0.00811039999999,75811,0.1,40
mimic,2,1720,113.0,0.00849389999999,76252,0.1,40
mimic,2,1730,113.0,0.0078127,76693,0.1,40
mimic,2,1740,113.0,0.00784750000001,77134,0.1,40
mimic,2,1750,113.0,0.008365,77575,0.1,40
mimic,2,1760,113.0,0.00868990000001,78016,0.1,40
mimic,2,1770,113.0,0.008134,78457,0.1,40
mimic,2,1780,113.0,0.00790190000001,78898,0.1,40
mimic,2,1790,113.0,0.0077622,79339,0.1,40
mimic,2,1800,113.0,0.0077553,79780,0.1,40
mimic,2,1810,113.0,0.00808259999999,80221,0.1,40
mimic,2,1820,113.0,0.00830540000001,80662,0.1,40
mimic,2,1830,113.0,0.00823490000001,81103,0.1,40
mimic,2,1840,113.0,0.0081303,81544,0.1,40
mimic,2,1850,113.0,0.0076399,81985,0.1,40
mimic,2,1860,113.0,0.0077778,82426,0.1,40
mimic,2,1870,113.0,0.0077287,82867,0.1,40
mimic,2,1880,113.0,0.007986,83308,0.1,40
mimic,2,1890,113.0,0.00789450000001,83749,0.1,40
mimic,2,1900,113.0,0.00815350000001,84190,0.1,40
mimic,2,1910,113.0,0.00788630000001,84631,0.1,40
mimic,2,1920,113.0,0.00800989999999,85072,0.1,40
mimic,2,1930,113.0,0.00788609999999,85513,0.1,40
mimic,2,1940,113.0,0.00789930000001,85954,0.1,40
mimic,2,1950,113.0,0.00780140000001,86395,0.1,40
mimic,2,1960,113.0,0.0091472,86836,0.1,40
mimic,2,1970,113.0,0.00847110000001,87277,0.1,40
mimic,2,1980,113.0,0.00799019999999,87718,0.1,40
mimic,2,1990,113.0,0.00812230000001,88159,0.1,40
mimic,2,2000,113.0,0.0079396,88600,0.1,40
mimic,2,2010,113.0,0.0084939,89041,0.1,40
mimic,2,2020,113.0,0.0083375,89482,0.1,40
mimic,2,2030,113.0,0.0079233,89923,0.1,40
mimic,2,2040,113.0,0.00799210000001,90364,0.1,40
mimic,2,2050,113.0,0.00814539999999,90805,0.1,40
mimic,2,2060,113.0,0.0084222,91246,0.1,40
mimic,2,2070,113.0,0.0082409,91687,0.1,40
mimic,2,2080,113.0,0.0079784,92128,0.1,40
mimic,2,2090,113.0,0.00785639999999,92569,0.1,40
mimic,2,2100,113.0,0.0078374,93010,0.1,40
mimic,2,2110,113.0,0.00796099999999,93451,0.1,40
mimic,2,2120,113.0,0.0095194,93892,0.1,40
mimic,2,2130,113.0,0.0082082,94333,0.1,40
mimic,2,2140,113.0,0.0083908,94774,0.1,40
mimic,2,2150,113.0,0.012223,95215,0.1,40
mimic,2,2160,113.0,0.0085881,95656,0.1,40
mimic,2,2170,113.0,0.0084683,96097,0.1,40
mimic,2,2180,113.0,0.00816139999999,96538,0.1,40
mimic,2,2190,113.0,0.00787529999999,96979,0.1,40
mimic,2,2200,113.0,0.0081004,97420,0.1,40
mimic,2,2210,113.0,0.0082941,97861,0.1,40
mimic,2,2220,113.0,0.0082723,98302,0.1,40
mimic,2,2230,113.0,0.00809269999999,98743,0.1,40
mimic,2,2240,113.0,0.0077684,99184,0.1,40
mimic,2,2250,113.0,0.0078187,99625,0.1,40
mimic,2,2260,113.0,0.00814439999999,100066,0.1,40
mimic,2,2270,113.0,0.0078292,100507,0.1,40
mimic,2,2280,113.0,0.00837509999999,100948,0.1,40
