Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,3,3070,78.0,0.0162046,568272227,0.1,50
mimic,3,3080,78.0,0.0164221,568272778,0.1,50
mimic,3,3090,78.0,0.0158299,568273329,0.1,50
mimic,3,3100,78.0,0.0161168,568273880,0.1,50
mimic,3,3110,78.0,0.0159479,568274431,0.1,50
mimic,3,3120,78.0,0.0154266,568274982,0.1,50
mimic,3,3130,78.0,0.018297,568275533,0.1,50
mimic,3,3140,78.0,0.0179179,568276084,0.1,50
mimic,3,3150,78.0,0.0154504000001,568276635,0.1,50
mimic,3,3160,78.0,0.0150057000001,568277186,0.1,50
mimic,3,3170,78.0,0.0149864,568277737,0.1,50
mimic,3,3180,78.0,0.0154294,568278288,0.1,50
mimic,3,3190,78.0,0.0151807,568278839,0.1,50
mimic,3,3200,78.0,0.0147306,568279390,0.1,50
mimic,3,3210,78.0,0.0151264,568279941,0.1,50
mimic,3,3220,78.0,0.0153963,568280492,0.1,50
mimic,3,3230,78.0,0.0148171,568281043,0.1,50
mimic,3,3240,78.0,0.0148086,568281594,0.1,50
mimic,3,3250,78.0,0.0148246,568282145,0.1,50
mimic,3,3260,78.0,0.0163739,568282696,0.1,50
mimic,3,3270,78.0,0.0149177,568283247,0.1,50
mimic,3,3280,78.0,0.0213232999999,568283798,0.1,50
mimic,3,3290,78.0,0.0163024,568284349,0.1,50
mimic,3,3300,78.0,0.0156056000001,568284900,0.1,50
mimic,3,3310,78.0,0.0154646,568285451,0.1,50
mimic,3,3320,78.0,0.0151824,568286002,0.1,50
mimic,3,3330,78.0,0.0176750000001,568286553,0.1,50
mimic,3,3340,78.0,0.0281194,568287104,0.1,50
mimic,3,3350,78.0,0.0184826999999,568287655,0.1,50
mimic,3,3360,78.0,0.0198274000001,568288206,0.1,50
mimic,3,3370,78.0,0.0158047,568288757,0.1,50
mimic,3,3380,78.0,0.0161512,568289308,0.1,50
mimic,3,3390,78.0,0.0153338,568289859,0.1,50
mimic,3,3400,78.0,0.0148093,568290410,0.1,50
mimic,3,3410,78.0,0.0150228,568290961,0.1,50
mimic,3,3420,78.0,0.0155798,568291512,0.1,50
mimic,3,3430,78.0,0.0166525,568292063,0.1,50
mimic,3,3440,78.0,0.0154739000001,568292614,0.1,50
mimic,3,3450,78.0,0.0153266,568293165,0.1,50
mimic,3,3460,78.0,0.0156037,568293716,0.1,50
mimic,3,3470,78.0,0.0157964,568294267,0.1,50
mimic,3,3480,78.0,0.0155738,568294818,0.1,50
mimic,3,3490,78.0,0.0155819,568295369,0.1,50
mimic,4,0,57.0,0.0185339,568295920,0.1,50
mimic,4,10,65.0,0.0165499999999,568296471,0.1,50
mimic,4,20,68.0,0.0157604,568297022,0.1,50
mimic,4,30,69.0,0.0165723,568297573,0.1,50
mimic,4,40,69.0,0.0161744000001,568298124,0.1,50
mimic,4,50,69.0,0.0157634999999,568298675,0.1,50
mimic,4,60,71.0,0.0403518000001,568299226,0.1,50
mimic,4,70,69.0,0.0173196000001,568299777,0.1,50
mimic,4,80,71.0,0.024814,568300328,0.1,50
mimic,4,90,71.0,0.0186785,568300879,0.1,50
mimic,4,100,71.0,0.0318142,568301430,0.1,50
mimic,4,110,71.0,0.0702846,568301981,0.1,50
mimic,4,120,71.0,0.0214519,568302532,0.1,50
mimic,4,130,71.0,0.0359457999999,568303083,0.1,50
mimic,4,140,71.0,0.020658,568303634,0.1,50
mimic,4,150,71.0,0.0235835000001,568304185,0.1,50
mimic,4,160,71.0,0.0224569000001,568304736,0.1,50
mimic,4,170,71.0,0.0466719,568305287,0.1,50
mimic,4,180,71.0,0.0208497000001,568305838,0.1,50
mimic,4,190,71.0,0.0488038,568306389,0.1,50
mimic,4,200,71.0,0.0460365,568306940,0.1,50
mimic,4,210,71.0,0.0889946999999,568307491,0.1,50
mimic,4,220,71.0,0.1138249,568308042,0.1,50
mimic,4,230,71.0,0.0622754999999,568308593,0.1,50
mimic,4,240,73.0,0.0190729,568309144,0.1,50
mimic,4,250,73.0,0.0260467999999,568309695,0.1,50
mimic,4,260,73.0,0.0221454,568310246,0.1,50
mimic,4,270,73.0,0.0432029999999,568310797,0.1,50
mimic,4,280,73.0,0.0265304,568311348,0.1,50
mimic,4,290,73.0,0.0199543,568311899,0.1,50
mimic,4,300,73.0,0.0190729999999,568312450,0.1,50
mimic,4,310,73.0,0.0179042000001,568313001,0.1,50
mimic,4,320,73.0,0.0180825,568313552,0.1,50
mimic,4,330,73.0,0.0173501,568314103,0.1,50
mimic,4,340,75.0,0.0165709,568314654,0.1,50
mimic,4,350,75.0,0.0177560000001,568315205,0.1,50
mimic,4,360,74.0,0.0174024,568315756,0.1,50
mimic,4,370,74.0,0.0154487000001,568316307,0.1,50
mimic,4,380,74.0,0.0167937,568316858,0.1,50
mimic,4,390,74.0,0.0222248,568317409,0.1,50
mimic,4,400,74.0,0.0192802,568317960,0.1,50
mimic,4,410,74.0,0.0155649,568318511,0.1,50
mimic,4,420,74.0,0.0165679,568319062,0.1,50
mimic,4,430,74.0,0.0164191,568319613,0.1,50
mimic,4,440,74.0,0.0147165,568320164,0.1,50
mimic,4,450,74.0,0.0154459,568320715,0.1,50
mimic,4,460,74.0,0.0158263000001,568321266,0.1,50
mimic,4,470,74.0,0.0153601000001,568321817,0.1,50
mimic,4,480,74.0,0.0149655,568322368,0.1,50
mimic,4,490,74.0,0.0157154999999,568322919,0.1,50
mimic,4,500,74.0,0.0147748000001,568323470,0.1,50
mimic,4,510,74.0,0.0147739,568324021,0.1,50
mimic,4,520,74.0,0.0150362999999,568324572,0.1,50
mimic,4,530,74.0,0.0167506,568325123,0.1,50
mimic,4,540,74.0,0.0152301000001,568325674,0.1,50
mimic,4,550,74.0,0.0159067000001,568326225,0.1,50
mimic,4,560,74.0,0.0150811,568326776,0.1,50
mimic,4,570,74.0,0.0166325,568327327,0.1,50
mimic,4,580,74.0,0.0153022,568327878,0.1,50
mimic,4,590,74.0,0.0153282000001,568328429,0.1,50
mimic,4,600,74.0,0.0154476,568328980,0.1,50
mimic,4,610,74.0,0.0172411,568329531,0.1,50
mimic,4,620,74.0,0.0159669,568330082,0.1,50
mimic,4,630,74.0,0.0147191999999,568330633,0.1,50
mimic,4,640,74.0,0.016899,568331184,0.1,50
mimic,4,650,74.0,0.0176892000001,568331735,0.1,50
mimic,4,660,74.0,0.0146536,568332286,0.1,50
mimic,4,670,74.0,0.0154413,568332837,0.1,50
mimic,4,680,74.0,0.0165309,568333388,0.1,50
mimic,4,690,74.0,0.0241679,568333939,0.1,50
mimic,4,700,74.0,0.0217679000001,568334490,0.1,50
mimic,4,710,74.0,0.0186271,568335041,0.1,50
mimic,4,720,74.0,0.0186055,568335592,0.1,50
mimic,4,730,74.0,0.0163143,568336143,0.1,50
mimic,4,740,74.0,0.0155020000001,568336694,0.1,50
mimic,4,750,74.0,0.0155295000001,568337245,0.1,50
mimic,4,760,74.0,0.0152542000001,568337796,0.1,50
mimic,4,770,74.0,0.0149964,568338347,0.1,50
mimic,4,780,74.0,0.014773,568338898,0.1,50
mimic,4,790,74.0,0.0159037,568339449,0.1,50
mimic,4,800,74.0,0.0156892,568340000,0.1,50
mimic,4,810,74.0,0.0153361,568340551,0.1,50
mimic,4,820,74.0,0.0157005,568341102,0.1,50
mimic,4,830,72.0,0.017348,568341653,0.1,50
mimic,4,840,72.0,0.0148319,568342204,0.1,50
mimic,4,850,72.0,0.0165729,568342755,0.1,50
mimic,4,860,72.0,0.0153844,568343306,0.1,50
mimic,4,870,74.0,0.0157737,568343857,0.1,50
mimic,4,880,74.0,0.0151631,568344408,0.1,50
mimic,4,890,74.0,0.0147005,568344959,0.1,50
mimic,4,900,74.0,0.0147578999999,568345510,0.1,50
mimic,4,910,74.0,0.0166631,568346061,0.1,50
mimic,4,920,74.0,0.0153187,568346612,0.1,50
mimic,4,930,74.0,0.0155523999999,568347163,0.1,50
mimic,4,940,74.0,0.0156011,568347714,0.1,50
mimic,4,950,74.0,0.0157218000001,568348265,0.1,50
mimic,4,960,74.0,0.0169019,568348816,0.1,50
mimic,4,970,74.0,0.0163703000001,568349367,0.1,50
mimic,4,980,74.0,0.0183097,568349918,0.1,50
mimic,4,990,74.0,0.0170122000001,568350469,0.1,50
mimic,4,1000,74.0,0.0163262,568351020,0.1,50
mimic,4,1010,74.0,0.0195468000001,568351571,0.1,50
mimic,4,1020,74.0,0.0224747000001,568352122,0.1,50
mimic,4,1030,74.0,0.0220206,568352673,0.1,50
mimic,4,1040,74.0,0.0283674999999,568353224,0.1,50
mimic,4,1050,74.0,0.0258475999999,568353775,0.1,50
mimic,4,1060,74.0,0.0281256999999,568354326,0.1,50
mimic,4,1070,74.0,0.0220644999999,568354877,0.1,50
mimic,4,1080,74.0,0.0223812,568355428,0.1,50
mimic,4,1090,74.0,0.0170524,568355979,0.1,50
mimic,4,1100,74.0,0.0227845999999,568356530,0.1,50
mimic,4,1110,76.0,0.0192893000001,568357081,0.1,50
mimic,4,1120,74.0,0.0190608,568357632,0.1,50
mimic,4,1130,74.0,0.0265332,568358183,0.1,50
mimic,4,1140,74.0,0.0187731999999,568358734,0.1,50
mimic,4,1150,74.0,0.0190415999999,568359285,0.1,50
mimic,4,1160,74.0,0.0155792,568359836,0.1,50
mimic,4,1170,74.0,0.015863,568360387,0.1,50
mimic,4,1180,74.0,0.0153907,568360938,0.1,50
mimic,4,1190,74.0,0.0207734000001,568361489,0.1,50
mimic,4,1200,74.0,0.0196188,568362040,0.1,50
mimic,4,1210,74.0,0.0163463,568362591,0.1,50
mimic,4,1220,74.0,0.015185,568363142,0.1,50
mimic,4,1230,74.0,0.020382,568363693,0.1,50
mimic,4,1240,74.0,0.0333079999999,568364244,0.1,50
mimic,4,1250,74.0,0.0287944,568364795,0.1,50
mimic,4,1260,74.0,0.0194362000001,568365346,0.1,50
mimic,4,1270,74.0,0.0172859,568365897,0.1,50
mimic,4,1280,74.0,0.0213563,568366448,0.1,50
mimic,4,1290,74.0,0.0196917,568366999,0.1,50
mimic,4,1300,74.0,0.0168703000001,568367550,0.1,50
mimic,4,1310,74.0,0.0189538,568368101,0.1,50
mimic,4,1320,74.0,0.0208210000001,568368652,0.1,50
mimic,4,1330,74.0,0.0212236,568369203,0.1,50
mimic,4,1340,74.0,0.0219116000001,568369754,0.1,50
mimic,4,1350,74.0,0.0374846999999,568370305,0.1,50
mimic,4,1360,74.0,0.0182450000001,568370856,0.1,50
mimic,4,1370,74.0,0.0245839,568371407,0.1,50
mimic,4,1380,74.0,0.0174833,568371958,0.1,50
mimic,4,1390,74.0,0.0171735,568372509,0.1,50
mimic,4,1400,74.0,0.0195502,568373060,0.1,50
mimic,4,1410,74.0,0.0175115,568373611,0.1,50
mimic,4,1420,74.0,0.0184933,568374162,0.1,50
mimic,4,1430,74.0,0.0230688,568374713,0.1,50
mimic,4,1440,74.0,0.017592,568375264,0.1,50
mimic,4,1450,74.0,0.0171534000001,568375815,0.1,50
mimic,4,1460,74.0,0.0210486,568376366,0.1,50
mimic,4,1470,74.0,0.0179773,568376917,0.1,50
mimic,4,1480,74.0,0.0222501,568377468,0.1,50
mimic,4,1490,74.0,0.0288889,568378019,0.1,50
mimic,4,1500,74.0,0.0231744,568378570,0.1,50
mimic,4,1510,74.0,0.0198576,568379121,0.1,50
mimic,4,1520,74.0,0.0467594,568379672,0.1,50
mimic,4,1530,74.0,0.021928,568380223,0.1,50
mimic,4,1540,74.0,0.0292946999999,568380774,0.1,50
mimic,4,1550,74.0,0.0236028,568381325,0.1,50
mimic,4,1560,74.0,0.0175389999999,568381876,0.1,50
mimic,4,1570,74.0,0.0184998000001,568382427,0.1,50
mimic,4,1580,74.0,0.0250794999999,568382978,0.1,50
mimic,4,1590,74.0,0.0179214,568383529,0.1,50
mimic,4,1600,74.0,0.0182897999999,568384080,0.1,50
mimic,4,1610,74.0,0.0203353000001,568384631,0.1,50
mimic,4,1620,74.0,0.0228859,568385182,0.1,50
mimic,4,1630,74.0,0.0332361000001,568385733,0.1,50
mimic,4,1640,74.0,0.0217266000001,568386284,0.1,50
mimic,4,1650,74.0,0.1096512,568386835,0.1,50
mimic,4,1660,74.0,0.0269237,568387386,0.1,50
mimic,4,1670,74.0,0.0267909,568387937,0.1,50
mimic,4,1680,74.0,0.0215325,568388488,0.1,50
mimic,4,1690,74.0,0.0201672999999,568389039,0.1,50
mimic,4,1700,74.0,0.022432,568389590,0.1,50
mimic,4,1710,74.0,0.024488,568390141,0.1,50
mimic,4,1720,74.0,0.021743,568390692,0.1,50
mimic,4,1730,74.0,0.0404305000001,568391243,0.1,50
mimic,4,1740,74.0,0.0274452,568391794,0.1,50
mimic,4,1750,74.0,0.0304580000001,568392345,0.1,50
mimic,4,1760,74.0,0.0249809999999,568392896,0.1,50
mimic,4,1770,74.0,0.0259187,568393447,0.1,50
mimic,4,1780,74.0,0.0208730000001,568393998,0.1,50
mimic,4,1790,74.0,0.0224695000001,568394549,0.1,50
mimic,4,1800,74.0,0.0320948,568395100,0.1,50
mimic,4,1810,74.0,0.0211407999999,568395651,0.1,50
mimic,4,1820,74.0,0.0201057,568396202,0.1,50
mimic,4,1830,74.0,0.0201456,568396753,0.1,50
mimic,4,1840,74.0,0.028034,568397304,0.1,50
mimic,4,1850,74.0,0.0204289999999,568397855,0.1,50
mimic,4,1860,76.0,0.0306699,568398406,0.1,50
mimic,4,1870,76.0,0.0178939,568398957,0.1,50
mimic,4,1880,76.0,0.0496631999999,568399508,0.1,50
mimic,4,1890,76.0,0.0190680000001,568400059,0.1,50
mimic,4,1900,76.0,0.0184333,568400610,0.1,50
mimic,4,1910,76.0,0.0189838,568401161,0.1,50
mimic,4,1920,76.0,0.0166522,568401712,0.1,50
mimic,4,1930,76.0,0.0194512,568402263,0.1,50
mimic,4,1940,76.0,0.0153022,568402814,0.1,50
mimic,4,1950,76.0,0.0184727,568403365,0.1,50
mimic,4,1960,76.0,0.0182211,568403916,0.1,50
mimic,4,1970,76.0,0.0207286999999,568404467,0.1,50
mimic,4,1980,76.0,0.0206507,568405018,0.1,50
mimic,4,1990,76.0,0.0204507999999,568405569,0.1,50
mimic,4,2000,76.0,0.0234347000001,568406120,0.1,50
mimic,4,2010,76.0,0.029054,568406671,0.1,50
mimic,4,2020,76.0,0.0189692,568407222,0.1,50
mimic,4,2030,76.0,0.0272609,568407773,0.1,50
mimic,4,2040,76.0,0.0172392000001,568408324,0.1,50
mimic,4,2050,76.0,0.0265848,568408875,0.1,50
mimic,4,2060,76.0,0.0236513,568409426,0.1,50
mimic,4,2070,76.0,0.0236798999999,568409977,0.1,50
mimic,4,2080,76.0,0.0301915,568410528,0.1,50
mimic,4,2090,76.0,0.0184876,568411079,0.1,50
mimic,4,2100,76.0,0.0176103,568411630,0.1,50
mimic,4,2110,76.0,0.0168341999999,568412181,0.1,50
mimic,4,2120,76.0,0.0165416999999,568412732,0.1,50
mimic,4,2130,76.0,0.0180374,568413283,0.1,50
mimic,4,2140,76.0,0.0174169000001,568413834,0.1,50
mimic,4,2150,76.0,0.0171806000001,568414385,0.1,50
mimic,4,2160,76.0,0.0158073,568414936,0.1,50
mimic,4,2170,76.0,0.0160737,568415487,0.1,50
mimic,4,2180,76.0,0.0162883999999,568416038,0.1,50
mimic,4,2190,76.0,0.0152651,568416589,0.1,50
mimic,4,2200,76.0,0.0158658,568417140,0.1,50
mimic,4,2210,76.0,0.0155423,568417691,0.1,50
mimic,4,2220,76.0,0.0147673,568418242,0.1,50
mimic,4,2230,76.0,0.01462,568418793,0.1,50
mimic,4,2240,76.0,0.0150103,568419344,0.1,50
mimic,4,2250,76.0,0.0155965,568419895,0.1,50
mimic,4,2260,76.0,0.0151955,568420446,0.1,50
mimic,4,2270,77.0,0.0153386,568420997,0.1,50
mimic,4,2280,76.0,0.0159105,568421548,0.1,50
mimic,4,2290,76.0,0.0159065,568422099,0.1,50
mimic,4,2300,76.0,0.0153979,568422650,0.1,50
mimic,4,2310,76.0,0.0149917,568423201,0.1,50
mimic,4,2320,76.0,0.0160741999999,568423752,0.1,50
mimic,4,2330,76.0,0.0190248,568424303,0.1,50
mimic,4,2340,76.0,0.0158979,568424854,0.1,50
mimic,4,2350,76.0,0.0151741000001,568425405,0.1,50
mimic,4,2360,76.0,0.0164137,568425956,0.1,50
mimic,4,2370,76.0,0.0153537000001,568426507,0.1,50
mimic,4,2380,76.0,0.0146468,568427058,0.1,50
mimic,4,2390,76.0,0.0144501000001,568427609,0.1,50
mimic,4,2400,76.0,0.0161498,568428160,0.1,50
mimic,4,2410,76.0,0.0162844,568428711,0.1,50
mimic,4,2420,76.0,0.0150721,568429262,0.1,50
mimic,4,2430,76.0,0.0183351000001,568429813,0.1,50
mimic,4,2440,76.0,0.015969,568430364,0.1,50
mimic,4,2450,76.0,0.0160079999999,568430915,0.1,50
mimic,4,2460,76.0,0.0174406000001,568431466,0.1,50
mimic,4,2470,76.0,0.0165742,568432017,0.1,50
mimic,4,2480,76.0,0.0177088,568432568,0.1,50
mimic,4,2490,76.0,0.0159558,568433119,0.1,50
mimic,4,2500,76.0,0.0157946,568433670,0.1,50
mimic,4,2510,76.0,0.015957,568434221,0.1,50
mimic,4,2520,76.0,0.0163218,568434772,0.1,50
mimic,4,2530,76.0,0.0161584,568435323,0.1,50
mimic,4,2540,76.0,0.0155218,568435874,0.1,50
mimic,4,2550,76.0,0.0162320000001,568436425,0.1,50
mimic,4,2560,76.0,0.0159056,568436976,0.1,50
mimic,4,2570,76.0,0.0155372,568437527,0.1,50
mimic,4,2580,76.0,0.0254194,568438078,0.1,50
mimic,4,2590,76.0,0.0206868,568438629,0.1,50
mimic,4,2600,76.0,0.0155099,568439180,0.1,50
mimic,4,2610,76.0,0.0157342,568439731,0.1,50
mimic,4,2620,76.0,0.0494354,568440282,0.1,50
mimic,4,2630,76.0,0.0293660000001,568440833,0.1,50
mimic,4,2640,76.0,0.017027,568441384,0.1,50
mimic,4,2650,76.0,0.0166982,568441935,0.1,50
mimic,4,2660,76.0,0.0155453,568442486,0.1,50
mimic,4,2670,76.0,0.0152985999999,568443037,0.1,50
mimic,4,2680,76.0,0.0151930000001,568443588,0.1,50
mimic,4,2690,76.0,0.0150103000001,568444139,0.1,50
mimic,4,2700,76.0,0.0144433,568444690,0.1,50
mimic,4,2710,76.0,0.0160345,568445241,0.1,50
mimic,4,2720,76.0,0.0148869000001,568445792,0.1,50
mimic,4,2730,76.0,0.014699,568446343,0.1,50
mimic,4,2740,76.0,0.0151469,568446894,0.1,50
mimic,4,2750,76.0,0.0157638000001,568447445,0.1,50
mimic,4,2760,76.0,0.0162617999999,568447996,0.1,50
mimic,4,2770,76.0,0.0156334,568448547,0.1,50
mimic,4,2780,76.0,0.0162141,568449098,0.1,50
mimic,4,2790,76.0,0.0154806,568449649,0.1,50
mimic,4,2800,76.0,0.0144611999999,568450200,0.1,50
mimic,4,2810,76.0,0.0148098,568450751,0.1,50
mimic,4,2820,76.0,0.0149976,568451302,0.1,50
mimic,4,2830,76.0,0.0157370000001,568451853,0.1,50
mimic,4,2840,76.0,0.0154779000001,568452404,0.1,50
mimic,4,2850,76.0,0.0148872,568452955,0.1,50
mimic,4,2860,76.0,0.014949,568453506,0.1,50
mimic,4,2870,76.0,0.0156991,568454057,0.1,50
mimic,4,2880,76.0,0.0153735,568454608,0.1,50
mimic,4,2890,76.0,0.0148289,568455159,0.1,50
mimic,4,2900,76.0,0.0151649000001,568455710,0.1,50
mimic,4,2910,76.0,0.0196977000001,568456261,0.1,50
mimic,4,2920,76.0,0.0153174999999,568456812,0.1,50
mimic,4,2930,76.0,0.0158497,568457363,0.1,50
mimic,4,2940,76.0,0.0153156,568457914,0.1,50
mimic,4,2950,76.0,0.0162534,568458465,0.1,50
mimic,4,2960,76.0,0.0148927,568459016,0.1,50
mimic,4,2970,76.0,0.0148306999999,568459567,0.1,50
mimic,4,2980,76.0,0.0165653,568460118,0.1,50
mimic,4,2990,76.0,0.0169842,568460669,0.1,50
mimic,4,3000,76.0,0.0202454,568461220,0.1,50
mimic,4,3010,76.0,0.0187555,568461771,0.1,50
mimic,4,3020,76.0,0.0164126999999,568462322,0.1,50
mimic,4,3030,76.0,0.0156665,568462873,0.1,50
mimic,4,3040,76.0,0.0160047999999,568463424,0.1,50
mimic,4,3050,76.0,0.0164736,568463975,0.1,50
mimic,4,3060,76.0,0.0312848,568464526,0.1,50
mimic,4,3070,76.0,0.0158130999999,568465077,0.1,50
mimic,4,3080,76.0,0.0228433,568465628,0.1,50
mimic,4,3090,76.0,0.0212818,568466179,0.1,50
mimic,4,3100,76.0,0.0148906999999,568466730,0.1,50
mimic,4,3110,76.0,0.0147331000001,568467281,0.1,50
mimic,4,3120,76.0,0.015765,568467832,0.1,50
mimic,4,3130,76.0,0.0149398,568468383,0.1,50
mimic,4,3140,76.0,0.0152039999999,568468934,0.1,50
mimic,4,3150,76.0,0.0175438,568469485,0.1,50
mimic,4,3160,76.0,0.0172004999999,568470036,0.1,50
mimic,4,3170,76.0,0.0154724,568470587,0.1,50
mimic,4,3180,76.0,0.0149785999999,568471138,0.1,50
mimic,4,3190,76.0,0.0182647,568471689,0.1,50
mimic,4,3200,76.0,0.0265706,568472240,0.1,50
mimic,4,3210,76.0,0.0181127000001,568472791,0.1,50
mimic,4,3220,76.0,0.0197864,568473342,0.1,50
mimic,4,3230,76.0,0.0214066,568473893,0.1,50
mimic,4,3240,76.0,0.015562,568474444,0.1,50
mimic,4,3250,76.0,0.0151728,568474995,0.1,50
mimic,4,3260,76.0,0.0154741,568475546,0.1,50
mimic,4,3270,76.0,0.0149041999999,568476097,0.1,50
mimic,4,3280,76.0,0.0146242000001,568476648,0.1,50
mimic,4,3290,76.0,0.0150335000001,568477199,0.1,50
mimic,4,3300,76.0,0.0148924,568477750,0.1,50
mimic,4,3310,76.0,0.0148498,568478301,0.1,50
mimic,4,3320,76.0,0.0154282,568478852,0.1,50
mimic,4,3330,76.0,0.0151447999999,568479403,0.1,50
mimic,4,3340,76.0,0.0154361,568479954,0.1,50
mimic,4,3350,76.0,0.0149882999999,568480505,0.1,50
mimic,4,3360,76.0,0.0147213,568481056,0.1,50
mimic,4,3370,76.0,0.0149624000001,568481607,0.1,50
mimic,4,3380,76.0,0.0172387,568482158,0.1,50
mimic,4,3390,76.0,0.0153610000001,568482709,0.1,50
mimic,4,3400,76.0,0.0142579,568483260,0.1,50
mimic,4,3410,76.0,0.0153263,568483811,0.1,50
mimic,4,3420,76.0,0.0161296,568484362,0.1,50
mimic,4,3430,76.0,0.0149596,568484913,0.1,50
mimic,4,3440,76.0,0.0152099000001,568485464,0.1,50
mimic,4,3450,76.0,0.0151121,568486015,0.1,50
mimic,4,3460,76.0,0.0154137,568486566,0.1,50
mimic,4,3470,76.0,0.0151823,568487117,0.1,50
mimic,4,3480,76.0,0.0154602,568487668,0.1,50
mimic,4,3490,76.0,0.0162134999999,568488219,0.1,50
mimic,5,0,61.0,0.0186960999999,568488770,0.1,50
mimic,5,10,62.0,0.0161323,568489321,0.1,50
mimic,5,20,64.0,0.0163743000001,568489872,0.1,50
mimic,5,30,63.0,0.0236633,568490423,0.1,50
mimic,5,40,65.0,0.0161396,568490974,0.1,50
mimic,5,50,65.0,0.0165384000001,568491525,0.1,50
mimic,5,60,65.0,0.0183753,568492076,0.1,50
mimic,5,70,67.0,0.0153644999999,568492627,0.1,50
mimic,5,80,67.0,0.0155862,568493178,0.1,50
mimic,5,90,67.0,0.0163044,568493729,0.1,50
mimic,5,100,67.0,0.016166,568494280,0.1,50
mimic,5,110,67.0,0.0158154999999,568494831,0.1,50
mimic,5,120,67.0,0.0151655000001,568495382,0.1,50
mimic,5,130,69.0,0.0151664,568495933,0.1,50
mimic,5,140,67.0,0.0151078,568496484,0.1,50
mimic,5,150,67.0,0.0156108,568497035,0.1,50
mimic,5,160,67.0,0.0158111000001,568497586,0.1,50
mimic,5,170,67.0,0.0164255,568498137,0.1,50
mimic,5,180,69.0,0.0163492,568498688,0.1,50
mimic,5,190,69.0,0.0152933999999,568499239,0.1,50
mimic,5,200,69.0,0.0161825,568499790,0.1,50
mimic,5,210,69.0,0.0159443,568500341,0.1,50
mimic,5,220,71.0,0.0154279,568500892,0.1,50
mimic,5,230,71.0,0.0167918999999,568501443,0.1,50
mimic,5,240,71.0,0.0196534,568501994,0.1,50
mimic,5,250,71.0,0.0158979,568502545,0.1,50
mimic,5,260,71.0,0.0166223,568503096,0.1,50
mimic,5,270,73.0,0.0165672999999,568503647,0.1,50
mimic,5,280,73.0,0.0158332,568504198,0.1,50
mimic,5,290,73.0,0.0269830000001,568504749,0.1,50
mimic,5,300,73.0,0.0216722,568505300,0.1,50
mimic,5,310,73.0,0.0274039,568505851,0.1,50
mimic,5,320,73.0,0.031353,568506402,0.1,50
mimic,5,330,73.0,0.0777514,568506953,0.1,50
mimic,5,340,73.0,0.0192618,568507504,0.1,50
mimic,5,350,73.0,0.017814,568508055,0.1,50
mimic,5,360,73.0,0.0191913,568508606,0.1,50
mimic,5,370,73.0,0.0181441,568509157,0.1,50
mimic,5,380,73.0,0.0175066999999,568509708,0.1,50
mimic,5,390,73.0,0.0163229,568510259,0.1,50
mimic,5,400,73.0,0.0177421,568510810,0.1,50
mimic,5,410,73.0,0.0172745,568511361,0.1,50
mimic,5,420,73.0,0.0237966000001,568511912,0.1,50
mimic,5,430,73.0,0.0217079,568512463,0.1,50
mimic,5,440,73.0,0.0183886999999,568513014,0.1,50
mimic,5,450,73.0,0.0159706999999,568513565,0.1,50
mimic,5,460,73.0,0.0154448,568514116,0.1,50
mimic,5,470,73.0,0.0165218,568514667,0.1,50
mimic,5,480,73.0,0.0210724999999,568515218,0.1,50
mimic,5,490,73.0,0.0191368999999,568515769,0.1,50
mimic,5,500,73.0,0.0192608000001,568516320,0.1,50
mimic,5,510,73.0,0.0255122,568516871,0.1,50
mimic,5,520,73.0,0.0205407999999,568517422,0.1,50
mimic,5,530,74.0,0.0234847,568517973,0.1,50
mimic,5,540,73.0,0.0167565,568518524,0.1,50
mimic,5,550,73.0,0.0157804,568519075,0.1,50
mimic,5,560,73.0,0.0156926000001,568519626,0.1,50
mimic,5,570,73.0,0.0159239999999,568520177,0.1,50
mimic,5,580,73.0,0.0163204,568520728,0.1,50
mimic,5,590,73.0,0.0157048,568521279,0.1,50
mimic,5,600,73.0,0.0181606,568521830,0.1,50
mimic,5,610,73.0,0.0165515,568522381,0.1,50
mimic,5,620,73.0,0.0211488,568522932,0.1,50
mimic,5,630,73.0,0.0185283000001,568523483,0.1,50
mimic,5,640,74.0,0.0158979,568524034,0.1,50
mimic,5,650,73.0,0.015666,568524585,0.1,50
mimic,5,660,73.0,0.016081,568525136,0.1,50
mimic,5,670,74.0,0.0161847000001,568525687,0.1,50
mimic,5,680,74.0,0.0166181999999,568526238,0.1,50
mimic,5,690,74.0,0.0156595,568526789,0.1,50
mimic,5,700,74.0,0.0161605,568527340,0.1,50
mimic,5,710,74.0,0.0159695,568527891,0.1,50
mimic,5,720,74.0,0.0165865,568528442,0.1,50
mimic,5,730,74.0,0.0249237,568528993,0.1,50
mimic,5,740,74.0,0.0156259,568529544,0.1,50
mimic,5,750,74.0,0.0149358,568530095,0.1,50
mimic,5,760,74.0,0.0151284,568530646,0.1,50
mimic,5,770,74.0,0.0154051000001,568531197,0.1,50
mimic,5,780,74.0,0.0232255000001,568531748,0.1,50
mimic,5,790,74.0,0.0250867,568532299,0.1,50
mimic,5,800,74.0,0.017677,568532850,0.1,50
mimic,5,810,74.0,0.0187821,568533401,0.1,50
mimic,5,820,74.0,0.0202253,568533952,0.1,50
mimic,5,830,74.0,0.015192,568534503,0.1,50
