Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,7,1840,75.0,0.012951232,112054,0.1,55
mimic,7,1850,75.0,0.012966761,112660,0.1,55
mimic,7,1860,75.0,0.0128574840001,113266,0.1,55
mimic,7,1870,75.0,0.0131204859999,113872,0.1,55
mimic,7,1880,75.0,0.01292965,114478,0.1,55
mimic,7,1890,75.0,0.013071688,115084,0.1,55
mimic,7,1900,75.0,0.0134952780001,115690,0.1,55
mimic,7,1910,75.0,0.013290523,116296,0.1,55
mimic,7,1920,75.0,0.0134329,116902,0.1,55
mimic,7,1930,75.0,0.013541741,117508,0.1,55
mimic,7,1940,75.0,0.0133129290001,118114,0.1,55
mimic,7,1950,75.0,0.014112294,118720,0.1,55
mimic,7,1960,75.0,0.01328026,119326,0.1,55
mimic,7,1970,75.0,0.0135282580001,119932,0.1,55
mimic,7,1980,75.0,0.0134906550001,120538,0.1,55
mimic,7,1990,75.0,0.013427872,121144,0.1,55
mimic,7,2000,75.0,0.013391355,121750,0.1,55
mimic,7,2010,75.0,0.013483693,122356,0.1,55
mimic,7,2020,75.0,0.013784364,122962,0.1,55
mimic,7,2030,75.0,0.01372788,123568,0.1,55
mimic,7,2040,75.0,0.013598159,124174,0.1,55
mimic,7,2050,75.0,0.013545866,124780,0.1,55
mimic,7,2060,75.0,0.013763642,125386,0.1,55
mimic,7,2070,75.0,0.013763963,125992,0.1,55
mimic,7,2080,75.0,0.0139092530001,126598,0.1,55
mimic,7,2090,75.0,0.013595906,127204,0.1,55
mimic,7,2100,75.0,0.013354199,127810,0.1,55
mimic,7,2110,75.0,0.013477189,128416,0.1,55
mimic,7,2120,75.0,0.01354708,129022,0.1,55
mimic,7,2130,75.0,0.013732502,129628,0.1,55
mimic,7,2140,75.0,0.0137790819999,130234,0.1,55
mimic,7,2150,75.0,0.0135766559999,130840,0.1,55
mimic,7,2160,75.0,0.013748548,131446,0.1,55
mimic,7,2170,75.0,0.013744813,132052,0.1,55
mimic,7,2180,75.0,0.0136726960001,132658,0.1,55
mimic,7,2190,75.0,0.0143720469999,133264,0.1,55
mimic,7,2200,75.0,0.013402075,133870,0.1,55
mimic,7,2210,75.0,0.0136627869999,134476,0.1,55
mimic,7,2220,75.0,0.0134934290001,135082,0.1,55
mimic,7,2230,75.0,0.0135493250001,135688,0.1,55
mimic,7,2240,75.0,0.0135941560001,136294,0.1,55
mimic,7,2250,75.0,0.013621209,136900,0.1,55
mimic,7,2260,75.0,0.0134792360001,137506,0.1,55
mimic,7,2270,75.0,0.013438073,138112,0.1,55
mimic,7,2280,75.0,0.0134802260001,138718,0.1,55
mimic,7,2290,75.0,0.0135555400001,139324,0.1,55
mimic,7,2300,75.0,0.013436297,139930,0.1,55
mimic,7,2310,75.0,0.01360946,140536,0.1,55
mimic,7,2320,75.0,0.0135152600001,141142,0.1,55
mimic,7,2330,75.0,0.013499812,141748,0.1,55
mimic,7,2340,75.0,0.0137048209999,142354,0.1,55
mimic,7,2350,75.0,0.0134880339999,142960,0.1,55
mimic,7,2360,75.0,0.013516201,143566,0.1,55
mimic,7,2370,75.0,0.013617436,144172,0.1,55
mimic,7,2380,75.0,0.013529124,144778,0.1,55
mimic,7,2390,75.0,0.0138119329999,145384,0.1,55
mimic,7,2400,75.0,0.013813278,145990,0.1,55
mimic,7,2410,75.0,0.013821325,146596,0.1,55
mimic,7,2420,75.0,0.013545327,147202,0.1,55
mimic,7,2430,75.0,0.0143598229999,147808,0.1,55
mimic,7,2440,75.0,0.0134980619999,148414,0.1,55
mimic,7,2450,75.0,0.013601537,149020,0.1,55
mimic,7,2460,75.0,0.013485754,149626,0.1,55
mimic,7,2470,75.0,0.01357072,150232,0.1,55
mimic,7,2480,75.0,0.013639187,150838,0.1,55
mimic,7,2490,75.0,0.0135746860001,151444,0.1,55
mimic,7,2500,75.0,0.013482071,152050,0.1,55
mimic,7,2510,75.0,0.013580161,152656,0.1,55
mimic,7,2520,75.0,0.0134742890001,153262,0.1,55
mimic,7,2530,75.0,0.0135529200001,153868,0.1,55
mimic,7,2540,75.0,0.013531756,154474,0.1,55
mimic,7,2550,75.0,0.0132906699999,155080,0.1,55
mimic,7,2560,75.0,0.013175785,155686,0.1,55
mimic,7,2570,75.0,0.012854224,156292,0.1,55
mimic,7,2580,75.0,0.0130291729999,156898,0.1,55
mimic,7,2590,75.0,0.0132705360001,157504,0.1,55
mimic,7,2600,75.0,0.012677111,158110,0.1,55
mimic,7,2610,75.0,0.012641711,158716,0.1,55
mimic,7,2620,75.0,0.012827718,159322,0.1,55
mimic,7,2630,75.0,0.012734533,159928,0.1,55
mimic,7,2640,75.0,0.0124844630001,160534,0.1,55
mimic,7,2650,75.0,0.012479268,161140,0.1,55
mimic,7,2660,75.0,0.013259152,161746,0.1,55
mimic,7,2670,75.0,0.012490708,162352,0.1,55
mimic,7,2680,75.0,0.0124900779999,162958,0.1,55
mimic,7,2690,75.0,0.012662692,163564,0.1,55
mimic,7,2700,75.0,0.012602687,164170,0.1,55
mimic,7,2710,75.0,0.012492019,164776,0.1,55
mimic,7,2720,75.0,0.01260831,165382,0.1,55
mimic,7,2730,75.0,0.012828956,165988,0.1,55
mimic,7,2740,75.0,0.0127838450001,166594,0.1,55
mimic,7,2750,75.0,0.012425561,167200,0.1,55
mimic,7,2760,75.0,0.012350114,167806,0.1,55
mimic,7,2770,75.0,0.01247047,168412,0.1,55
mimic,7,2780,75.0,0.012486113,169018,0.1,55
mimic,7,2790,75.0,0.012246601,169624,0.1,55
mimic,7,2800,75.0,0.0123321469999,170230,0.1,55
mimic,7,2810,75.0,0.0123307790001,170836,0.1,55
mimic,7,2820,75.0,0.012260751,171442,0.1,55
mimic,7,2830,75.0,0.012483748,172048,0.1,55
mimic,7,2840,75.0,0.012400744,172654,0.1,55
mimic,7,2850,75.0,0.012396159,173260,0.1,55
mimic,7,2860,75.0,0.012636593,173866,0.1,55
mimic,7,2870,75.0,0.012515181,174472,0.1,55
mimic,7,2880,75.0,0.012331529,175078,0.1,55
mimic,7,2890,75.0,0.0122019309999,175684,0.1,55
mimic,7,2900,75.0,0.013344212,176290,0.1,55
mimic,7,2910,75.0,0.012452131,176896,0.1,55
mimic,7,2920,75.0,0.0122836060001,177502,0.1,55
mimic,7,2930,75.0,0.0125193690001,178108,0.1,55
mimic,7,2940,75.0,0.0122992280001,178714,0.1,55
mimic,7,2950,75.0,0.012526559,179320,0.1,55
mimic,7,2960,75.0,0.012488847,179926,0.1,55
mimic,7,2970,75.0,0.012239527,180532,0.1,55
mimic,7,2980,75.0,0.0123130449999,181138,0.1,55
mimic,7,2990,75.0,0.0128063010001,181744,0.1,55
mimic,7,3000,75.0,0.0125352700001,182350,0.1,55
mimic,7,3010,75.0,0.012255037,182956,0.1,55
mimic,7,3020,75.0,0.0124221789999,183562,0.1,55
mimic,7,3030,75.0,0.012789233,184168,0.1,55
mimic,7,3040,75.0,0.0124505800001,184774,0.1,55
mimic,7,3050,75.0,0.012311952,185380,0.1,55
mimic,7,3060,75.0,0.012465013,185986,0.1,55
mimic,7,3070,75.0,0.0123228289999,186592,0.1,55
mimic,7,3080,75.0,0.012679144,187198,0.1,55
mimic,7,3090,75.0,0.012273313,187804,0.1,55
mimic,7,3100,75.0,0.0124668890001,188410,0.1,55
mimic,7,3110,75.0,0.0123164509999,189016,0.1,55
mimic,7,3120,75.0,0.0122092410001,189622,0.1,55
mimic,7,3130,75.0,0.01222605,190228,0.1,55
mimic,7,3140,75.0,0.013464419,190834,0.1,55
mimic,7,3150,75.0,0.0122757529999,191440,0.1,55
mimic,7,3160,75.0,0.012239775,192046,0.1,55
mimic,7,3170,75.0,0.012544585,192652,0.1,55
mimic,7,3180,75.0,0.0124421840001,193258,0.1,55
mimic,7,3190,75.0,0.0123309960001,193864,0.1,55
mimic,7,3200,75.0,0.012282818,194470,0.1,55
mimic,7,3210,75.0,0.012259724,195076,0.1,55
mimic,7,3220,75.0,0.0126140260001,195682,0.1,55
mimic,7,3230,75.0,0.012329016,196288,0.1,55
mimic,7,3240,75.0,0.0123558289999,196894,0.1,55
mimic,7,3250,75.0,0.012374659,197500,0.1,55
mimic,7,3260,75.0,0.012338078,198106,0.1,55
mimic,7,3270,75.0,0.012346954,198712,0.1,55
mimic,7,3280,75.0,0.012553044,199318,0.1,55
mimic,7,3290,75.0,0.012315329,199924,0.1,55
mimic,7,3300,75.0,0.012327506,200530,0.1,55
mimic,7,3310,75.0,0.012422281,201136,0.1,55
mimic,7,3320,75.0,0.012355189,201742,0.1,55
mimic,7,3330,75.0,0.0123071849999,202348,0.1,55
mimic,7,3340,75.0,0.012407348,202954,0.1,55
mimic,7,3350,75.0,0.012294089,203560,0.1,55
mimic,7,3360,75.0,0.0123066140001,204166,0.1,55
mimic,7,3370,75.0,0.0123550320001,204772,0.1,55
mimic,7,3380,75.0,0.0135353970001,205378,0.1,55
mimic,7,3390,75.0,0.012288097,205984,0.1,55
mimic,7,3400,75.0,0.01251364,206590,0.1,55
mimic,7,3410,75.0,0.012526549,207196,0.1,55
mimic,7,3420,75.0,0.0124435720001,207802,0.1,55
mimic,7,3430,75.0,0.012306192,208408,0.1,55
mimic,7,3440,75.0,0.012299081,209014,0.1,55
mimic,7,3450,75.0,0.012546722,209620,0.1,55
mimic,7,3460,75.0,0.012853416,210226,0.1,55
mimic,7,3470,75.0,0.0125376,210832,0.1,55
mimic,7,3480,75.0,0.012735558,211438,0.1,55
mimic,7,3490,75.0,0.012780561,212044,0.1,55
mimic,8,0,65.0,0.0148182480001,550,0.1,55
mimic,8,10,67.0,0.013262631,1156,0.1,55
mimic,8,20,66.0,0.012497328,1762,0.1,55
mimic,8,30,67.0,0.0128747919999,2368,0.1,55
mimic,8,40,69.0,0.0124976320001,2974,0.1,55
mimic,8,50,69.0,0.012750599,3580,0.1,55
mimic,8,60,69.0,0.0129646080001,4186,0.1,55
mimic,8,70,69.0,0.012896542,4792,0.1,55
mimic,8,80,69.0,0.012920363,5398,0.1,55
mimic,8,90,69.0,0.01265874,6004,0.1,55
mimic,8,100,69.0,0.012702888,6610,0.1,55
mimic,8,110,69.0,0.012977361,7216,0.1,55
mimic,8,120,69.0,0.013214789,7822,0.1,55
mimic,8,130,69.0,0.013454697,8428,0.1,55
mimic,8,140,69.0,0.013561236,9034,0.1,55
mimic,8,150,69.0,0.013461773,9640,0.1,55
mimic,8,160,69.0,0.013453271,10246,0.1,55
mimic,8,170,69.0,0.0134693289999,10852,0.1,55
mimic,8,180,69.0,0.0134222510001,11458,0.1,55
mimic,8,190,69.0,0.014030712,12064,0.1,55
mimic,8,200,69.0,0.01356866,12670,0.1,55
mimic,8,210,69.0,0.013729941,13276,0.1,55
mimic,8,220,69.0,0.013718237,13882,0.1,55
mimic,8,230,69.0,0.0136993670001,14488,0.1,55
mimic,8,240,71.0,0.013626307,15094,0.1,55
mimic,8,250,69.0,0.013788346,15700,0.1,55
mimic,8,260,69.0,0.0134715189999,16306,0.1,55
mimic,8,270,69.0,0.013653213,16912,0.1,55
mimic,8,280,69.0,0.013391428,17518,0.1,55
mimic,8,290,73.0,0.013635176,18124,0.1,55
mimic,8,300,73.0,0.013666576,18730,0.1,55
mimic,8,310,73.0,0.013554804,19336,0.1,55
mimic,8,320,73.0,0.013606908,19942,0.1,55
mimic,8,330,73.0,0.013650464,20548,0.1,55
mimic,8,340,73.0,0.013981418,21154,0.1,55
mimic,8,350,75.0,0.014472134,21760,0.1,55
mimic,8,360,75.0,0.0135698299999,22366,0.1,55
mimic,8,370,75.0,0.013743437,22972,0.1,55
mimic,8,380,75.0,0.013497826,23578,0.1,55
mimic,8,390,75.0,0.0135570350001,24184,0.1,55
mimic,8,400,75.0,0.013478234,24790,0.1,55
mimic,8,410,75.0,0.013431394,25396,0.1,55
mimic,8,420,75.0,0.0139413220001,26002,0.1,55
mimic,8,430,75.0,0.013658333,26608,0.1,55
mimic,8,440,75.0,0.013567229,27214,0.1,55
mimic,8,450,75.0,0.013690823,27820,0.1,55
mimic,8,460,75.0,0.0136491500001,28426,0.1,55
mimic,8,470,75.0,0.013675111,29032,0.1,55
mimic,8,480,75.0,0.013775165,29638,0.1,55
mimic,8,490,75.0,0.013656472,30244,0.1,55
mimic,8,500,75.0,0.013470572,30850,0.1,55
mimic,8,510,75.0,0.013694718,31456,0.1,55
mimic,8,520,75.0,0.013691801,32062,0.1,55
mimic,8,530,75.0,0.0136304179999,32668,0.1,55
mimic,8,540,75.0,0.013914271,33274,0.1,55
mimic,8,550,75.0,0.013583885,33880,0.1,55
mimic,8,560,75.0,0.013996515,34486,0.1,55
mimic,8,570,75.0,0.01347686,35092,0.1,55
mimic,8,580,75.0,0.01365086,35698,0.1,55
mimic,8,590,75.0,0.014240869,36304,0.1,55
mimic,8,600,75.0,0.013433468,36910,0.1,55
mimic,8,610,75.0,0.0137313849999,37516,0.1,55
mimic,8,620,75.0,0.013434542,38122,0.1,55
mimic,8,630,75.0,0.0135860969999,38728,0.1,55
mimic,8,640,75.0,0.01347014,39334,0.1,55
mimic,8,650,75.0,0.014019613,39940,0.1,55
mimic,8,660,75.0,0.01368654,40546,0.1,55
mimic,8,670,75.0,0.013591978,41152,0.1,55
mimic,8,680,75.0,0.0137763170001,41758,0.1,55
mimic,8,690,75.0,0.013627659,42364,0.1,55
mimic,8,700,75.0,0.0137110740001,42970,0.1,55
mimic,8,710,75.0,0.0135461799999,43576,0.1,55
mimic,8,720,75.0,0.013552878,44182,0.1,55
mimic,8,730,75.0,0.013979884,44788,0.1,55
mimic,8,740,75.0,0.013645995,45394,0.1,55
mimic,8,750,75.0,0.0137997270001,46000,0.1,55
mimic,8,760,75.0,0.013565726,46606,0.1,55
mimic,8,770,75.0,0.013641915,47212,0.1,55
mimic,8,780,75.0,0.01370791,47818,0.1,55
mimic,8,790,75.0,0.013554622,48424,0.1,55
mimic,8,800,75.0,0.013577674,49030,0.1,55
mimic,8,810,75.0,0.0134079080001,49636,0.1,55
mimic,8,820,75.0,0.0135482950001,50242,0.1,55
mimic,8,830,75.0,0.013856467,50848,0.1,55
mimic,8,840,75.0,0.0129439369999,51454,0.1,55
mimic,8,850,75.0,0.012581042,52060,0.1,55
mimic,8,860,75.0,0.012544195,52666,0.1,55
mimic,8,870,75.0,0.0131484790001,53272,0.1,55
mimic,8,880,75.0,0.0126726499999,53878,0.1,55
mimic,8,890,75.0,0.012525428,54484,0.1,55
mimic,8,900,75.0,0.012746111,55090,0.1,55
mimic,8,910,75.0,0.0127719349999,55696,0.1,55
mimic,8,920,75.0,0.012565795,56302,0.1,55
mimic,8,930,75.0,0.01258491,56908,0.1,55
mimic,8,940,75.0,0.0128479059999,57514,0.1,55
mimic,8,950,75.0,0.0129204230001,58120,0.1,55
mimic,8,960,75.0,0.012863023,58726,0.1,55
mimic,8,970,75.0,0.0128601719999,59332,0.1,55
mimic,8,980,77.0,0.012393406,59938,0.1,55
mimic,8,990,77.0,0.0125335189999,60544,0.1,55
mimic,8,1000,77.0,0.012365151,61150,0.1,55
mimic,8,1010,77.0,0.0125431,61756,0.1,55
mimic,8,1020,77.0,0.012500383,62362,0.1,55
mimic,8,1030,77.0,0.012415165,62968,0.1,55
mimic,8,1040,77.0,0.012622716,63574,0.1,55
mimic,8,1050,77.0,0.012462971,64180,0.1,55
mimic,8,1060,77.0,0.0128699750001,64786,0.1,55
mimic,8,1070,77.0,0.0132969499999,65392,0.1,55
mimic,8,1080,77.0,0.0122705369999,65998,0.1,55
mimic,8,1090,77.0,0.012493135,66604,0.1,55
mimic,8,1100,77.0,0.012304747,67210,0.1,55
mimic,8,1110,77.0,0.012411713,67816,0.1,55
mimic,8,1120,77.0,0.012351136,68422,0.1,55
mimic,8,1130,77.0,0.012388018,69028,0.1,55
mimic,8,1140,77.0,0.0124216950001,69634,0.1,55
mimic,8,1150,77.0,0.012372732,70240,0.1,55
mimic,8,1160,77.0,0.012398565,70846,0.1,55
mimic,8,1170,77.0,0.012473483,71452,0.1,55
mimic,8,1180,77.0,0.012421935,72058,0.1,55
mimic,8,1190,77.0,0.0122505850001,72664,0.1,55
mimic,8,1200,77.0,0.0123686009999,73270,0.1,55
mimic,8,1210,77.0,0.012454518,73876,0.1,55
mimic,8,1220,77.0,0.012214622,74482,0.1,55
mimic,8,1230,77.0,0.012341984,75088,0.1,55
mimic,8,1240,77.0,0.012486651,75694,0.1,55
mimic,8,1250,77.0,0.012658876,76300,0.1,55
mimic,8,1260,77.0,0.012721135,76906,0.1,55
mimic,8,1270,77.0,0.0122855879999,77512,0.1,55
mimic,8,1280,77.0,0.0122968940001,78118,0.1,55
mimic,8,1290,77.0,0.012355762,78724,0.1,55
mimic,8,1300,77.0,0.01227599,79330,0.1,55
mimic,8,1310,77.0,0.012287605,79936,0.1,55
mimic,8,1320,77.0,0.012426728,80542,0.1,55
mimic,8,1330,77.0,0.0125780980001,81148,0.1,55
mimic,8,1340,77.0,0.012262342,81754,0.1,55
mimic,8,1350,77.0,0.0122494680001,82360,0.1,55
mimic,8,1360,77.0,0.012249078,82966,0.1,55
mimic,8,1370,77.0,0.012612388,83572,0.1,55
mimic,8,1380,77.0,0.012393028,84178,0.1,55
mimic,8,1390,77.0,0.012371163,84784,0.1,55
mimic,8,1400,77.0,0.0123571400001,85390,0.1,55
mimic,8,1410,77.0,0.0123121830001,85996,0.1,55
mimic,8,1420,77.0,0.012264684,86602,0.1,55
mimic,8,1430,77.0,0.012258531,87208,0.1,55
mimic,8,1440,77.0,0.01221275,87814,0.1,55
mimic,8,1450,77.0,0.0122411809999,88420,0.1,55
mimic,8,1460,77.0,0.012344507,89026,0.1,55
mimic,8,1470,77.0,0.0122274009999,89632,0.1,55
mimic,8,1480,77.0,0.012545009,90238,0.1,55
mimic,8,1490,77.0,0.0125650370001,90844,0.1,55
mimic,8,1500,77.0,0.0123868749999,91450,0.1,55
mimic,8,1510,77.0,0.012256707,92056,0.1,55
mimic,8,1520,77.0,0.01251623,92662,0.1,55
mimic,8,1530,77.0,0.012225998,93268,0.1,55
mimic,8,1540,77.0,0.013462193,93874,0.1,55
mimic,8,1550,77.0,0.012545955,94480,0.1,55
mimic,8,1560,77.0,0.012417788,95086,0.1,55
mimic,8,1570,77.0,0.012309629,95692,0.1,55
mimic,8,1580,77.0,0.012251482,96298,0.1,55
mimic,8,1590,77.0,0.012414614,96904,0.1,55
mimic,8,1600,77.0,0.0125941490001,97510,0.1,55
mimic,8,1610,77.0,0.012651594,98116,0.1,55
mimic,8,1620,77.0,0.0124270240001,98722,0.1,55
mimic,8,1630,77.0,0.0124136810001,99328,0.1,55
mimic,8,1640,77.0,0.0121942080001,99934,0.1,55
mimic,8,1650,77.0,0.012338219,100540,0.1,55
mimic,8,1660,77.0,0.012310537,101146,0.1,55
mimic,8,1670,77.0,0.012464765,101752,0.1,55
mimic,8,1680,77.0,0.012275122,102358,0.1,55
mimic,8,1690,77.0,0.0123467200001,102964,0.1,55
mimic,8,1700,77.0,0.012346979,103570,0.1,55
mimic,8,1710,77.0,0.0124234130001,104176,0.1,55
mimic,8,1720,77.0,0.0122220019999,104782,0.1,55
mimic,8,1730,77.0,0.012479082,105388,0.1,55
mimic,8,1740,77.0,0.0122698189999,105994,0.1,55
mimic,8,1750,77.0,0.01229316,106600,0.1,55
mimic,8,1760,77.0,0.012321819,107206,0.1,55
mimic,8,1770,77.0,0.012247901,107812,0.1,55
mimic,8,1780,77.0,0.01323696,108418,0.1,55
mimic,8,1790,77.0,0.0122599059999,109024,0.1,55
mimic,8,1800,77.0,0.012301375,109630,0.1,55
mimic,8,1810,77.0,0.012208237,110236,0.1,55
mimic,8,1820,77.0,0.012295623,110842,0.1,55
mimic,8,1830,77.0,0.012516644,111448,0.1,55
mimic,8,1840,77.0,0.012562203,112054,0.1,55
mimic,8,1850,77.0,0.012542637,112660,0.1,55
mimic,8,1860,77.0,0.012373593,113266,0.1,55
mimic,8,1870,77.0,0.013299192,113872,0.1,55
mimic,8,1880,77.0,0.013024598,114478,0.1,55
mimic,8,1890,77.0,0.0125553620001,115084,0.1,55
mimic,8,1900,77.0,0.012880402,115690,0.1,55
mimic,8,1910,77.0,0.012530041,116296,0.1,55
mimic,8,1920,77.0,0.0126681009999,116902,0.1,55
mimic,8,1930,77.0,0.012526631,117508,0.1,55
mimic,8,1940,77.0,0.012508107,118114,0.1,55
mimic,8,1950,77.0,0.0122694840001,118720,0.1,55
mimic,8,1960,77.0,0.0124018069999,119326,0.1,55
mimic,8,1970,77.0,0.012453437,119932,0.1,55
mimic,8,1980,77.0,0.0125146299999,120538,0.1,55
mimic,8,1990,77.0,0.012270391,121144,0.1,55
mimic,8,2000,77.0,0.012638265,121750,0.1,55
mimic,8,2010,77.0,0.0131788370001,122356,0.1,55
mimic,8,2020,77.0,0.013953187,122962,0.1,55
mimic,8,2030,77.0,0.014372327,123568,0.1,55
mimic,8,2040,77.0,0.0132673129999,124174,0.1,55
mimic,8,2050,77.0,0.013155112,124780,0.1,55
mimic,8,2060,77.0,0.0134394239999,125386,0.1,55
mimic,8,2070,77.0,0.013570005,125992,0.1,55
mimic,8,2080,77.0,0.013731842,126598,0.1,55
mimic,8,2090,77.0,0.013685355,127204,0.1,55
mimic,8,2100,77.0,0.014158909,127810,0.1,55
mimic,8,2110,77.0,0.013563308,128416,0.1,55
mimic,8,2120,77.0,0.013740642,129022,0.1,55
mimic,8,2130,77.0,0.013754986,129628,0.1,55
mimic,8,2140,77.0,0.013868759,130234,0.1,55
mimic,8,2150,77.0,0.013627835,130840,0.1,55
mimic,8,2160,77.0,0.013612714,131446,0.1,55
mimic,8,2170,77.0,0.0136397279999,132052,0.1,55
mimic,8,2180,77.0,0.013894702,132658,0.1,55
mimic,8,2190,77.0,0.013932644,133264,0.1,55
mimic,8,2200,77.0,0.013755851,133870,0.1,55
mimic,8,2210,77.0,0.0136840309999,134476,0.1,55
mimic,8,2220,77.0,0.013610243,135082,0.1,55
mimic,8,2230,77.0,0.014061825,135688,0.1,55
mimic,8,2240,77.0,0.0135640139999,136294,0.1,55
mimic,8,2250,77.0,0.013816144,136900,0.1,55
mimic,8,2260,77.0,0.014525253,137506,0.1,55
mimic,8,2270,77.0,0.013910757,138112,0.1,55
mimic,8,2280,77.0,0.013546079,138718,0.1,55
mimic,8,2290,77.0,0.013783517,139324,0.1,55
mimic,8,2300,77.0,0.0135934499999,139930,0.1,55
mimic,8,2310,77.0,0.013356387,140536,0.1,55
mimic,8,2320,77.0,0.013698826,141142,0.1,55
mimic,8,2330,77.0,0.013736726,141748,0.1,55
mimic,8,2340,77.0,0.0136924440001,142354,0.1,55
mimic,8,2350,77.0,0.0135476749999,142960,0.1,55
mimic,8,2360,77.0,0.013756176,143566,0.1,55
mimic,8,2370,77.0,0.0134706059999,144172,0.1,55
mimic,8,2380,77.0,0.013591992,144778,0.1,55
mimic,8,2390,77.0,0.013722765,145384,0.1,55
mimic,8,2400,77.0,0.0138850999999,145990,0.1,55
mimic,8,2410,77.0,0.013992923,146596,0.1,55
mimic,8,2420,77.0,0.013692503,147202,0.1,55
mimic,8,2430,77.0,0.013413301,147808,0.1,55
mimic,8,2440,77.0,0.013685843,148414,0.1,55
mimic,8,2450,77.0,0.013778257,149020,0.1,55
mimic,8,2460,77.0,0.0136660530001,149626,0.1,55
mimic,8,2470,77.0,0.013876878,150232,0.1,55
mimic,8,2480,77.0,0.013549965,150838,0.1,55
mimic,8,2490,77.0,0.013508721,151444,0.1,55
mimic,8,2500,77.0,0.0136747470001,152050,0.1,55
mimic,8,2510,77.0,0.0137589770001,152656,0.1,55
mimic,8,2520,77.0,0.013634211,153262,0.1,55
mimic,8,2530,77.0,0.01364184,153868,0.1,55
mimic,8,2540,77.0,0.0136009940001,154474,0.1,55
mimic,8,2550,77.0,0.0133686700001,155080,0.1,55
mimic,8,2560,77.0,0.013633038,155686,0.1,55
mimic,8,2570,77.0,0.013687271,156292,0.1,55
mimic,8,2580,77.0,0.013543996,156898,0.1,55
mimic,8,2590,77.0,0.0137732979999,157504,0.1,55
mimic,8,2600,77.0,0.01364614,158110,0.1,55
mimic,8,2610,77.0,0.013556519,158716,0.1,55
mimic,8,2620,77.0,0.013508159,159322,0.1,55
mimic,8,2630,77.0,0.013617716,159928,0.1,55
mimic,8,2640,77.0,0.013747911,160534,0.1,55
mimic,8,2650,77.0,0.013752231,161140,0.1,55
mimic,8,2660,77.0,0.013592198,161746,0.1,55
mimic,8,2670,77.0,0.0136269340001,162352,0.1,55
mimic,8,2680,77.0,0.013359344,162958,0.1,55
mimic,8,2690,77.0,0.013747218,163564,0.1,55
mimic,8,2700,77.0,0.0137582679999,164170,0.1,55
mimic,8,2710,77.0,0.0137527100001,164776,0.1,55
mimic,8,2720,77.0,0.013473109,165382,0.1,55
mimic,8,2730,77.0,0.014025716,165988,0.1,55
mimic,8,2740,77.0,0.013037942,166594,0.1,55
mimic,8,2750,77.0,0.012865699,167200,0.1,55
mimic,8,2760,77.0,0.012491225,167806,0.1,55
mimic,8,2770,77.0,0.0128418209999,168412,0.1,55
mimic,8,2780,77.0,0.012839322,169018,0.1,55
mimic,8,2790,77.0,0.012588201,169624,0.1,55
mimic,8,2800,77.0,0.0128644050001,170230,0.1,55
mimic,8,2810,77.0,0.0127341580001,170836,0.1,55
mimic,8,2820,77.0,0.012587675,171442,0.1,55
mimic,8,2830,77.0,0.0127804550001,172048,0.1,55
mimic,8,2840,77.0,0.0125123920001,172654,0.1,55
mimic,8,2850,77.0,0.012688246,173260,0.1,55
mimic,8,2860,77.0,0.0127411340001,173866,0.1,55
mimic,8,2870,77.0,0.012297815,174472,0.1,55
mimic,8,2880,77.0,0.012571983,175078,0.1,55
mimic,8,2890,77.0,0.01234431,175684,0.1,55
mimic,8,2900,77.0,0.0126042190001,176290,0.1,55
mimic,8,2910,77.0,0.012384882,176896,0.1,55
mimic,8,2920,77.0,0.012461467,177502,0.1,55
mimic,8,2930,77.0,0.012429287,178108,0.1,55
mimic,8,2940,77.0,0.012455169,178714,0.1,55
mimic,8,2950,77.0,0.012499955,179320,0.1,55
mimic,8,2960,77.0,0.0123585709999,179926,0.1,55
mimic,8,2970,77.0,0.013345592,180532,0.1,55
mimic,8,2980,77.0,0.0123735559999,181138,0.1,55
mimic,8,2990,77.0,0.012273323,181744,0.1,55
mimic,8,3000,77.0,0.012324339,182350,0.1,55
mimic,8,3010,77.0,0.012320582,182956,0.1,55
mimic,8,3020,77.0,0.0122935249999,183562,0.1,55
mimic,8,3030,77.0,0.0122375240001,184168,0.1,55
mimic,8,3040,77.0,0.012303432,184774,0.1,55
mimic,8,3050,77.0,0.012306267,185380,0.1,55
mimic,8,3060,77.0,0.012234414,185986,0.1,55
mimic,8,3070,77.0,0.012199679,186592,0.1,55
mimic,8,3080,77.0,0.012288047,187198,0.1,55
mimic,8,3090,77.0,0.012394532,187804,0.1,55
mimic,8,3100,77.0,0.012352345,188410,0.1,55
mimic,8,3110,77.0,0.012173661,189016,0.1,55
mimic,8,3120,77.0,0.012185989,189622,0.1,55
mimic,8,3130,77.0,0.0123604119999,190228,0.1,55
mimic,8,3140,77.0,0.012151044,190834,0.1,55
mimic,8,3150,77.0,0.0122716979999,191440,0.1,55
mimic,8,3160,77.0,0.012300739,192046,0.1,55
mimic,8,3170,77.0,0.012292595,192652,0.1,55
mimic,8,3180,77.0,0.012198626,193258,0.1,55
mimic,8,3190,77.0,0.0122360080001,193864,0.1,55
mimic,8,3200,77.0,0.012243936,194470,0.1,55
mimic,8,3210,77.0,0.0134831729999,195076,0.1,55
mimic,8,3220,77.0,0.012326669,195682,0.1,55
mimic,8,3230,77.0,0.012277755,196288,0.1,55
mimic,8,3240,77.0,0.012263801,196894,0.1,55
